question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
158,D,51.71,0.7113,0.4098,103.29,155.0,0.9856,0.0001,0.0143,1414,1462,B,answered,B,134.37,79.39,54.98,45.895,88.475,52.095,10.845,106.32,0.56
159,A,140.52,1.0,1.0,37.48,178.0,1.0,0.0,0.0,1312,1491,A,answered,A,140.52,74.04,66.48,44.375,96.145,52.095,10.845,106.32,0.56
159,B,74.04,0.8041,0.4656,89.96,164.0,0.9944,0.0,0.0056,1346,1490,A,answered,A,140.52,74.04,66.48,44.375,96.145,52.095,10.845,106.32,0.56
159,C,40.71,0.4845,0.3803,118.29,159.0,0.0714,0.0001,0.9286,1380,1490,A,answered,A,140.52,74.04,66.48,44.375,96.145,52.095,10.845,106.32,0.56
159,D,48.04,0.6186,0.4131,102.66,150.7,0.1351,0.0001,0.8648,1414,1490,A,answered,A,140.52,74.04,66.48,44.375,96.145,52.095,10.845,106.32,0.56
160,A,137.89,1.0,1.0,42.11,180.0,1.0,0.0,0.0,1312,1518,A,answered,A,137.89,78.99,58.9,43.155,94.735,52.095,10.845,106.32,0.56
160,B,78.99,0.8866,0.5738,91.01,170.0,0.9996,0.0,0.0004,1346,1518,A,answered,A,137.89,78.99,58.9,43.155,94.735,52.095,10.845,106.32,0.56
160,C,40.95,0.4948,0.4262,118.05,159.0,0.9578,0.0001,0.0421,1380,1518,A,answered,A,137.89,78.99,58.9,43.155,94.735,52.095,10.845,106.32,0.56
160,D,45.36,0.5979,0.4787,113.34,158.7,0.9991,0.0,0.0009,1414,1518,A,answered,A,137.89,78.99,58.9,43.155,94.735,52.095,10.845,106.32,0.56
161,A,136.36,1.0,1.0,44.64,181.0,1.0,0.0,0.0,1311,1546,A,answered,A,136.36,78.2,58.16,49.595,86.765,52.095,10.845,106.32,0.56
161,B,78.2,0.9175,0.4426,84.8,163.0,0.9957,0.0,0.0043,1346,1546,A,answered,A,136.36,78.2,58.16,49.595,86.765,52.095,10.845,106.32,0.56
161,C,42.99,0.5464,0.318,113.01,156.0,0.7912,0.0004,0.2084,1380,1546,A,answered,A,136.36,78.2,58.16,49.595,86.765,52.095,10.845,106.32,0.56
161,D,56.2,0.6907,0.4098,94.8,151.0,0.9952,0.0001,0.0048,1414,1546,A,answered,A,136.36,78.2,58.16,49.595,86.765,52.095,10.845,106.32,0.56
162,A,138.61,1.0,1.0,39.39,178.0,1.0,0.0,0.0,1312,1575,A,answered,A,138.61,72.3,66.31,38.84,99.77,52.095,10.845,106.32,0.56
162,B,72.3,0.8041,0.5049,91.7,164.0,0.9999,0.0,0.0001,1346,1574,A,answered,A,138.61,72.3,66.31,38.84,99.77,52.095,10.845,106.32,0.56
162,C,36.01,0.5155,0.377,118.69,154.7,0.8065,0.0001,0.1934,1380,1574,A,answered,A,138.61,72.3,66.31,38.84,99.77,52.095,10.845,106.32,0.56
162,D,41.67,0.5258,0.3902,109.03,150.7,0.9976,0.0,0.0024,1414,1574,A,answered,A,138.61,72.3,66.31,38.84,99.77,52.095,10.845,106.32,0.56
163,A,141.39,1.0,1.0,37.61,179.0,1.0,0.0,0.0,1312,1603,A,answered,A,141.39,85.36,56.03,54.87,86.52,52.095,10.845,106.32,0.56
163,B,85.36,0.9381,0.5803,83.34,168.7,1.0,0.0,0.0,1346,1602,A,answered,A,141.39,85.36,56.03,54.87,86.52,52.095,10.845,106.32,0.56
163,C,41.26,0.5155,0.4689,119.74,161.0,0.0984,0.0002,0.9014,1381,1602,A,answered,A,141.39,85.36,56.03,54.87,86.52,52.095,10.845,106.32,0.56
163,D,68.48,0.7732,0.5377,89.52,158.0,0.9986,0.0,0.0014,1414,1601,A,answered,A,141.39,85.36,56.03,54.87,86.52,52.095,10.845,106.32,0.56
164,A,70.29,0.7113,0.3934,97.71,168.0,0.0005,0.0,0.9995,1312,1630,B,answered,B,132.39,70.29,62.1,39.085,93.305,52.095,10.845,106.32,0.56
164,B,132.39,1.0,1.0,41.61,174.0,1.0,0.0,0.0,1346,1630,B,answered,B,132.39,70.29,62.1,39.085,93.305,52.095,10.845,106.32,0.56
164,C,21.09,0.3299,0.3902,136.91,158.0,0.0001,0.0,0.9999,1382,1630,B,answered,B,132.39,70.29,62.1,39.085,93.305,52.095,10.845,106.32,0.56
164,D,57.08,0.7629,0.377,96.92,154.0,0.3512,0.0003,0.6485,1415,1628,B,answered,B,132.39,70.29,62.1,39.085,93.305,52.095,10.845,106.32,0.56
165,A,138.54,1.0,1.0,37.46,176.0,1.0,0.0,0.0,1312,1659,A,answered,A,138.54,72.05,66.49,42.775,95.765,52.095,10.845,106.32,0.56
165,B,72.05,0.866,0.4754,85.65,157.7,0.9999,0.0,0.0001,1346,1659,A,answered,A,138.54,72.05,66.49,42.775,95.765,52.095,10.845,106.32,0.56
165,C,35.58,0.4742,0.3508,123.42,159.0,0.133,0.0001,0.8669,1381,1658,A,answered,A,138.54,72.05,66.49,42.775,95.765,52.095,10.845,106.32,0.56
165,D,49.97,0.6495,0.4295,100.03,150.0,0.9932,0.0,0.0068,1415,1658,A,answered,A,138.54,72.05,66.49,42.775,95.765,52.095,10.845,106.32,0.56
166,A,66.64,0.701,0.4852,103.06,169.7,0.0081,0.0,0.9919,1312,1688,C,answered,C,133.45,81.23,52.22,60.895,72.555,52.095,10.845,106.32,0.56
166,B,81.23,0.9381,0.5639,85.47,166.7,1.0,0.0,0.0,1346,1686,C,answered,C,133.45,81.23,52.22,60.895,72.555,52.095,10.845,106.32,0.56
166,C,133.45,1.0,1.0,36.55,170.0,1.0,0.0,0.0,1381,1686,C,answered,C,133.45,81.23,52.22,60.895,72.555,52.095,10.845,106.32,0.56
166,D,55.15,0.7423,0.5246,103.85,159.0,0.9926,0.0001,0.0074,1415,1685,C,answered,C,133.45,81.23,52.22,60.895,72.555,52.095,10.845,106.32,0.56
167,A,136.99,1.0,1.0,40.01,177.0,1.0,0.0,0.0,1312,1715,A,answered,A,136.99,86.75,50.24,45.18,91.81,52.095,10.845,106.32,0.56
167,B,86.75,0.9794,0.4885,74.95,161.7,0.9996,0.0,0.0004,1346,1714,A,answered,A,136.99,86.75,50.24,45.18,91.81,52.095,10.845,106.32,0.56
167,C,30.29,0.433,0.3148,121.71,152.0,0.0048,0.0001,0.9951,1382,1713,A,answered,A,136.99,86.75,50.24,45.18,91.81,52.095,10.845,106.32,0.56
167,D,60.07,0.7526,0.3443,91.63,151.7,0.4233,0.0004,0.5763,1415,1712,A,answered,A,136.99,86.75,50.24,45.18,91.81,52.095,10.845,106.32,0.56
168,A,63.21,0.7113,0.341,97.79,161.0,0.0015,0.0,0.9985,1312,1744,B,answered,B,126.24,63.21,63.03,34.72,91.52,52.095,10.845,106.32,0.56
168,B,126.24,1.0,1.0,38.76,165.0,1.0,0.0,0.0,1347,1744,B,answered,B,126.24,63.21,63.03,34.72,91.52,52.095,10.845,106.32,0.56
168,C,20.25,0.3196,0.318,130.75,151.0,0.0023,0.0001,0.9977,1382,1742,B,answered,B,126.24,63.21,63.03,34.72,91.52,52.095,10.845,106.32,0.56
168,D,49.19,0.6392,0.341,100.81,150.0,0.6395,0.0003,0.3602,1415,1741,B,answered,B,126.24,63.21,63.03,34.72,91.52,52.095,10.845,106.32,0.56
169,A,139.62,1.0,1.0,37.38,177.0,1.0,0.0,0.0,1313,1770,A,answered,A,139.62,78.46,61.16,51.595,88.025,52.095,10.845,106.32,0.56
169,B,78.46,0.9485,0.4623,82.24,160.7,0.9986,0.0,0.0014,1347,1770,A,answered,A,139.62,78.46,61.16,51.595,88.025,52.095,10.845,106.32,0.56
169,C,40.82,0.4845,0.3738,114.18,155.0,0.0017,0.0,0.9982,1382,1768,A,answered,A,139.62,78.46,61.16,51.595,88.025,52.095,10.845,106.32,0.56
169,D,62.37,0.7835,0.3475,88.63,151.0,0.6019,0.0002,0.3979,1415,1767,A,answered,A,139.62,78.46,61.16,51.595,88.025,52.095,10.845,106.32,0.56
170,A,67.03,0.7113,0.4033,96.97,164.0,0.0,0.0,1.0,1314,1799,B,answered,B,132.75,67.03,65.72,49.565,83.185,52.095,10.845,106.32,0.56
170,B,132.75,1.0,1.0,37.25,170.0,1.0,0.0,0.0,1348,1798,B,answered,B,132.75,67.03,65.72,49.565,83.185,52.095,10.845,106.32,0.56
170,C,36.7,0.4742,0.3607,119.3,156.0,0.0245,0.0002,0.9754,1382,1796,B,answered,B,132.75,67.03,65.72,49.565,83.185,52.095,10.845,106.32,0.56
170,D,62.43,0.8041,0.3836,92.57,155.0,0.8496,0.0003,0.1502,1415,1796,B,answered,B,132.75,67.03,65.72,49.565,83.185,52.095,10.845,106.32,0.56
171,A,56.12,0.6598,0.3607,102.58,158.7,0.0002,0.0,0.9998,1314,1828,B,answered,B,64.12,56.12,8.0,38.69,25.43,52.095,10.845,106.32,0.56
171,B,64.12,0.8247,0.482,89.88,154.0,0.9543,0.0001,0.0456,1348,1826,B,answered,B,64.12,56.12,8.0,38.69,25.43,52.095,10.845,106.32,0.56
171,C,21.4,0.299,0.3279,128.6,150.0,0.0014,0.0001,0.9985,1382,1826,B,answered,B,64.12,56.12,8.0,38.69,25.43,52.095,10.845,106.32,0.56
171,D,55.98,0.7423,0.3443,92.02,148.0,0.6792,0.0001,0.3207,1415,1824,B,answered,B,64.12,56.12,8.0,38.69,25.43,52.095,10.845,106.32,0.56
172,A,121.78,1.0,1.0,39.22,161.0,1.0,0.0,0.0,1312,1855,A,answered,A,121.78,74.2,47.58,51.305,70.475,52.095,10.845,106.32,0.56
172,B,74.2,0.9278,0.4066,82.8,157.0,0.9816,0.0001,0.0183,1347,1853,A,answered,A,121.78,74.2,47.58,51.305,70.475,52.095,10.845,106.32,0.56
172,C,41.61,0.5155,0.377,114.39,156.0,0.2912,0.0003,0.7085,1382,1852,A,answered,A,121.78,74.2,47.58,51.305,70.475,52.095,10.845,106.32,0.56
172,D,61.0,0.7526,0.3508,95.0,156.0,0.8842,0.0002,0.1157,1415,1850,A,answered,A,121.78,74.2,47.58,51.305,70.475,52.095,10.845,106.32,0.56
173,A,132.99,1.0,1.0,41.71,174.7,1.0,0.0,0.0,1314,1884,A,answered,A,132.99,86.37,46.62,48.66,84.33,52.095,10.845,106.32,0.56
173,B,86.37,0.9485,0.4361,74.63,161.0,0.9994,0.0,0.0006,1347,1882,A,answered,A,132.99,86.37,46.62,48.66,84.33,52.095,10.845,106.32,0.56
173,C,37.33,0.4639,0.3541,117.67,155.0,0.1029,0.0003,0.8968,1382,1880,A,answered,A,132.99,86.37,46.62,48.66,84.33,52.095,10.845,106.32,0.56
173,D,59.99,0.7629,0.3246,92.01,152.0,0.546,0.0003,0.4537,1415,1879,A,answered,A,132.99,86.37,46.62,48.66,84.33,52.095,10.845,106.32,0.56
174,A,132.59,1.0,1.0,41.41,174.0,1.0,0.0,0.0,1314,1912,A,answered,A,132.59,64.98,67.61,32.095,100.495,52.095,10.845,106.32,0.56
174,B,64.98,0.7835,0.4525,89.02,154.0,0.7888,0.0001,0.2111,1348,1910,A,answered,A,132.59,64.98,67.61,32.095,100.495,52.095,10.845,106.32,0.56
174,C,29.0,0.3918,0.3115,117.0,146.0,0.1979,0.0003,0.8019,1382,1909,A,answered,A,132.59,64.98,67.61,32.095,100.495,52.095,10.845,106.32,0.56
174,D,35.19,0.4742,0.3672,109.51,144.7,0.8181,0.0002,0.1817,1415,1909,A,answered,A,132.59,64.98,67.61,32.095,100.495,52.095,10.845,106.32,0.56
175,A,134.76,1.0,1.0,38.94,173.7,1.0,0.0,0.0,1313,1938,A,answered,A,134.76,88.75,46.01,41.465,93.295,52.095,10.845,106.32,0.56
175,B,88.75,0.9588,0.5016,75.25,164.0,0.9959,0.0,0.004,1346,1938,A,answered,A,134.76,88.75,46.01,41.465,93.295,52.095,10.845,106.32,0.56
175,C,28.21,0.4227,0.3344,120.49,148.7,0.1423,0.0003,0.8575,1382,1936,A,answered,A,134.76,88.75,46.01,41.465,93.295,52.095,10.845,106.32,0.56
175,D,54.72,0.6907,0.3115,96.28,151.0,0.0005,0.0,0.9995,1416,1934,A,answered,A,134.76,88.75,46.01,41.465,93.295,52.095,10.845,106.32,0.56
176,A,129.21,1.0,1.0,39.79,169.0,1.0,0.0,0.0,1312,1967,A,answered,A,129.21,59.9,69.31,44.905,84.305,52.095,10.845,106.32,0.56
176,B,59.9,0.6804,0.5607,98.1,158.0,0.9022,0.0001,0.0977,1348,1966,A,answered,A,129.21,59.9,69.31,44.905,84.305,52.095,10.845,106.32,0.56
176,C,44.05,0.5464,0.4623,109.95,154.0,0.8457,0.0002,0.1541,1381,1964,A,answered,A,129.21,59.9,69.31,44.905,84.305,52.095,10.845,106.32,0.56
176,D,45.76,0.5876,0.3279,102.94,148.7,0.7999,0.0001,0.2,1415,1963,A,answered,A,129.21,59.9,69.31,44.905,84.305,52.095,10.845,106.32,0.56
177,A,53.09,0.6186,0.3377,100.91,154.0,0.0068,0.0001,0.9931,1313,1996,B,answered,B,131.96,53.09,78.87,31.835,100.125,52.095,10.845,106.32,0.56
177,B,131.96,1.0,1.0,34.04,166.0,1.0,0.0,0.0,1348,1993,B,answered,B,131.96,53.09,78.87,31.835,100.125,52.095,10.845,106.32,0.56
177,C,24.37,0.3918,0.3049,123.63,148.0,0.0062,0.0001,0.9937,1381,1992,B,answered,B,131.96,53.09,78.87,31.835,100.125,52.095,10.845,106.32,0.56
177,D,39.3,0.5876,0.2787,106.7,146.0,0.0025,0.0,0.9975,1416,1991,B,answered,B,131.96,53.09,78.87,31.835,100.125,52.095,10.845,106.32,0.56
178,A,133.63,1.0,1.0,34.37,168.0,1.0,0.0,0.0,1311,2022,A,answered,A,133.63,77.21,56.42,49.29,84.34,52.095,10.845,106.32,0.56
178,B,77.21,0.9072,0.4164,72.49,149.7,0.9999,0.0,0.0001,1346,2020,A,answered,A,133.63,77.21,56.42,49.29,84.34,52.095,10.845,106.32,0.56
178,C,44.46,0.6186,0.3213,105.54,150.0,0.0901,0.0001,0.9098,1380,2019,A,answered,A,133.63,77.21,56.42,49.29,84.34,52.095,10.845,106.32,0.56
178,D,54.12,0.6701,0.4066,92.88,147.0,0.8245,0.0001,0.1754,1414,2019,A,answered,A,133.63,77.21,56.42,49.29,84.34,52.095,10.845,106.32,0.56
179,A,130.2,1.0,1.0,33.8,164.0,1.0,0.0,0.0,1312,2052,A,answered,A,130.2,54.08,76.12,42.94,87.26,52.095,10.845,106.32,0.56
179,B,60.61,0.7732,0.459,89.39,150.0,0.9999,0.0,0.0001,1347,2048,A,answered,A,130.2,54.08,76.12,42.94,87.26,52.095,10.845,106.32,0.56
179,C,31.8,0.433,0.3246,118.2,150.0,0.3541,0.0004,0.6454,1381,2047,A,answered,A,130.2,54.08,76.12,42.94,87.26,52.095,10.845,106.32,0.56
179,D,54.08,0.6289,0.4918,102.92,157.0,0.2524,0.0001,0.7475,1414,2047,A,answered,A,130.2,54.08,76.12,42.94,87.26,52.095,10.845,106.32,0.56
180,A,18.43,0.299,0.4098,129.57,148.0,0.9999,0.0001,0.0,1311,2080,,blank,A,18.43,24.08,-5.65,20.78,-2.35,52.095,10.845,106.32,0.56
180,B,24.08,0.3196,0.3607,129.62,153.7,1.0,0.0,0.0,1346,2080,,blank,A,18.43,24.08,-5.65,20.78,-2.35,52.095,10.845,106.32,0.56
180,C,30.15,0.4124,0.318,120.85,151.0,0.9994,0.0006,0.0,1380,2080,,blank,A,18.43,24.08,-5.65,20.78,-2.35,52.095,10.845,106.32,0.56
180,D,23.13,0.3402,0.2492,127.87,151.0,0.9765,0.0234,0.0001,1413,2080,,blank,A,18.43,24.08,-5.65,20.78,-2.35,52.095,10.845,106.32,0.56
