question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
158,D,121.89,0.701,0.3869,124.11,246.0,0.9999,0.0,0.0001,1420,1456,A,answered,A,240.12,116.4,123.72,101.74,138.38,93.925,9.28,110.0,0.56
159,A,109.53,0.6907,0.3213,130.47,240.0,0.0059,0.0002,0.9939,1313,1486,D,answered,D,239.82,108.99,130.83,91.895,147.925,93.925,9.28,110.0,0.56
159,B,108.99,0.6598,0.3705,132.01,241.0,0.9867,0.0,0.0133,1350,1486,D,answered,D,239.82,108.99,130.83,91.895,147.925,93.925,9.28,110.0,0.56
159,C,74.8,0.4742,0.318,164.9,239.7,0.4925,0.0001,0.5074,1386,1486,D,answered,D,239.82,108.99,130.83,91.895,147.925,93.925,9.28,110.0,0.56
159,D,239.82,1.0,0.9607,5.88,245.7,1.0,0.0,0.0,1420,1485,D,answered,D,239.82,108.99,130.83,91.895,147.925,93.925,9.28,110.0,0.56
160,A,99.63,0.6598,0.2918,135.07,234.7,0.0251,0.0003,0.9746,1313,1515,C,answered,C,234.82,99.13,135.69,99.38,135.44,93.925,9.28,110.0,0.56
160,B,99.13,0.6907,0.3803,134.57,233.7,0.9867,0.0,0.0133,1350,1514,C,answered,C,234.82,99.13,135.69,99.38,135.44,93.925,9.28,110.0,0.56
160,C,234.82,1.0,0.9705,5.88,240.7,1.0,0.0,0.0,1386,1515,C,answered,C,234.82,99.13,135.69,99.38,135.44,93.925,9.28,110.0,0.56
160,D,104.1,0.6804,0.3279,132.6,236.7,1.0,0.0,0.0,1420,1514,C,answered,C,234.82,99.13,135.69,99.38,135.44,93.925,9.28,110.0,0.56
161,A,108.55,0.6907,0.3639,130.45,239.0,0.9719,0.0,0.0281,1313,1544,B,answered,B,234.64,102.03,132.61,84.135,150.505,93.925,9.28,110.0,0.56
161,B,234.64,1.0,0.9246,6.36,241.0,1.0,0.0,0.0,1350,1544,B,answered,B,234.64,102.03,132.61,84.135,150.505,93.925,9.28,110.0,0.56
161,C,66.24,0.433,0.3607,172.76,239.0,0.9948,0.0,0.0052,1386,1544,B,answered,B,234.64,102.03,132.61,84.135,150.505,93.925,9.28,110.0,0.56
161,D,102.03,0.6082,0.3836,138.97,241.0,1.0,0.0,0.0,1420,1544,B,answered,B,234.64,102.03,132.61,84.135,150.505,93.925,9.28,110.0,0.56
162,A,108.86,0.6701,0.2951,131.14,240.0,0.0061,0.0002,0.9937,1313,1572,C,answered,C,234.05,100.87,133.18,104.525,129.525,93.925,9.28,110.0,0.56
162,B,100.87,0.6598,0.377,133.13,234.0,0.6497,0.0,0.3503,1350,1572,C,answered,C,234.05,100.87,133.18,104.525,129.525,93.925,9.28,110.0,0.56
162,C,234.05,1.0,0.9311,5.95,240.0,1.0,0.0,0.0,1386,1572,C,answered,C,234.05,100.87,133.18,104.525,129.525,93.925,9.28,110.0,0.56
162,D,108.18,0.6495,0.3115,130.82,239.0,0.9999,0.0,0.0001,1420,1572,C,answered,C,234.05,100.87,133.18,104.525,129.525,93.925,9.28,110.0,0.56
163,A,238.05,1.0,0.9574,5.95,244.0,1.0,0.0,0.0,1313,1600,A,answered,A,238.05,90.75,147.3,75.905,162.145,93.925,9.28,110.0,0.56
163,B,90.75,0.5979,0.4066,143.25,234.0,0.992,0.0,0.008,1350,1602,A,answered,A,238.05,90.75,147.3,75.905,162.145,93.925,9.28,110.0,0.56
163,C,61.06,0.3918,0.2721,177.64,238.7,0.4528,0.0001,0.5471,1386,1601,A,answered,A,238.05,90.75,147.3,75.905,162.145,93.925,9.28,110.0,0.56
163,D,96.42,0.6082,0.318,143.28,239.7,0.9972,0.0,0.0028,1420,1601,A,answered,A,238.05,90.75,147.3,75.905,162.145,93.925,9.28,110.0,0.56
164,A,239.12,1.0,1.0,5.88,245.0,1.0,0.0,0.0,1313,1630,A,answered,A,239.12,106.4,132.72,89.805,149.315,93.925,9.28,110.0,0.56
164,B,106.4,0.6392,0.4262,134.3,240.7,0.9994,0.0,0.0006,1350,1630,A,answered,A,239.12,106.4,132.72,89.805,149.315,93.925,9.28,110.0,0.56
164,C,74.72,0.4639,0.3508,167.28,242.0,0.9934,0.0,0.0066,1386,1630,A,answered,A,239.12,106.4,132.72,89.805,149.315,93.925,9.28,110.0,0.56
164,D,104.89,0.6186,0.377,137.11,242.0,1.0,0.0,0.0,1420,1630,A,answered,A,239.12,106.4,132.72,89.805,149.315,93.925,9.28,110.0,0.56
165,A,105.85,0.6701,0.2852,131.15,237.0,0.0004,0.0,0.9995,1313,1658,D,answered,D,232.12,102.87,129.25,87.13,144.99,93.925,9.28,110.0,0.56
165,B,102.87,0.701,0.3672,132.13,235.0,0.3101,0.0,0.6898,1350,1658,D,answered,D,232.12,102.87,129.25,87.13,144.99,93.925,9.28,110.0,0.56
165,C,71.39,0.4948,0.2951,161.31,232.7,0.0536,0.0001,0.9463,1386,1658,D,answered,D,232.12,102.87,129.25,87.13,144.99,93.925,9.28,110.0,0.56
165,D,232.12,1.0,0.9639,5.88,238.0,1.0,0.0,0.0,1420,1658,D,answered,D,232.12,102.87,129.25,87.13,144.99,93.925,9.28,110.0,0.56
166,A,100.23,0.6495,0.3016,138.77,239.0,0.4985,0.0001,0.5015,1313,1688,D,answered,D,234.05,100.14,133.91,76.51,157.54,93.925,9.28,110.0,0.56
166,B,100.14,0.5773,0.3705,137.86,238.0,0.9966,0.0,0.0034,1350,1688,D,answered,D,234.05,100.14,133.91,76.51,157.54,93.925,9.28,110.0,0.56
166,C,52.88,0.3505,0.3115,183.12,236.0,0.661,0.0,0.339,1386,1688,D,answered,D,234.05,100.14,133.91,76.51,157.54,93.925,9.28,110.0,0.56
166,D,234.05,1.0,0.9016,5.95,240.0,1.0,0.0,0.0,1420,1688,D,answered,D,234.05,100.14,133.91,76.51,157.54,93.925,9.28,110.0,0.56
167,A,115.38,0.6907,0.3377,129.62,245.0,0.9702,0.0001,0.0297,1313,1716,D,answered,D,238.75,109.79,128.96,92.87,145.88,93.925,9.28,110.0,0.56
167,B,109.79,0.6701,0.4098,134.91,244.7,0.9991,0.0,0.0009,1350,1716,D,answered,D,238.75,109.79,128.96,92.87,145.88,93.925,9.28,110.0,0.56
167,C,75.95,0.4742,0.341,167.45,243.4,0.9762,0.0,0.0238,1386,1716,D,answered,D,238.75,109.79,128.96,92.87,145.88,93.925,9.28,110.0,0.56
167,D,238.75,1.0,0.9738,5.95,244.7,1.0,0.0,0.0,1420,1716,D,answered,D,238.75,109.79,128.96,92.87,145.88,93.925,9.28,110.0,0.56
168,A,99.23,0.6598,0.2754,135.77,235.0,0.0008,0.0001,0.999,1313,1744,C,answered,C,233.82,101.95,131.87,99.075,134.745,93.925,9.28,110.0,0.56
168,B,101.95,0.6598,0.3377,134.05,236.0,0.6228,0.0001,0.3772,1350,1744,C,answered,C,233.82,101.95,131.87,99.075,134.745,93.925,9.28,110.0,0.56
168,C,233.82,1.0,0.9836,5.88,239.7,1.0,0.0,0.0,1386,1744,C,answered,C,233.82,101.95,131.87,99.075,134.745,93.925,9.28,110.0,0.56
168,D,98.92,0.6701,0.3049,131.08,230.0,0.4969,0.0007,0.5024,1420,1744,C,answered,C,233.82,101.95,131.87,99.075,134.745,93.925,9.28,110.0,0.56
169,A,102.49,0.6701,0.3082,135.51,238.0,0.0127,0.0001,0.9872,1313,1774,B,answered,B,233.0,87.25,145.75,68.17,164.83,93.925,9.28,110.0,0.56
169,B,233.0,1.0,0.8885,6.0,239.0,1.0,0.0,0.0,1350,1774,B,answered,B,233.0,87.25,145.75,68.17,164.83,93.925,9.28,110.0,0.56
169,C,49.09,0.3814,0.2984,180.91,230.0,0.1611,0.0,0.8389,1386,1774,B,answered,B,233.0,87.25,145.75,68.17,164.83,93.925,9.28,110.0,0.56
169,D,87.25,0.5979,0.3443,143.75,231.0,0.9559,0.0,0.0441,1420,1774,B,answered,B,233.0,87.25,145.75,68.17,164.83,93.925,9.28,110.0,0.56
170,A,105.52,0.6598,0.2984,134.48,240.0,0.0165,0.0001,0.9834,1313,1800,D,answered,D,233.8,110.46,123.34,93.03,140.77,93.925,9.28,110.0,0.56
170,B,110.46,0.701,0.3705,131.54,242.0,0.5271,0.0,0.4729,1350,1801,D,answered,D,233.8,110.46,123.34,93.03,140.77,93.925,9.28,110.0,0.56
170,C,80.54,0.5052,0.2951,159.86,240.4,0.0057,0.0,0.9943,1386,1801,D,answered,D,233.8,110.46,123.34,93.03,140.77,93.925,9.28,110.0,0.56
170,D,233.8,1.0,0.9049,5.9,239.7,1.0,0.0,0.0,1420,1800,D,answered,D,233.8,110.46,123.34,93.03,140.77,93.925,9.28,110.0,0.56
171,A,233.05,1.0,0.9377,5.95,239.0,1.0,0.0,0.0,1313,1830,A,answered,A,233.05,94.28,138.77,82.48,150.57,93.925,9.28,110.0,0.56
171,B,94.28,0.6186,0.341,139.72,234.0,0.96,0.0,0.0399,1350,1830,A,answered,A,233.05,94.28,138.77,82.48,150.57,93.925,9.28,110.0,0.56
171,C,70.68,0.4845,0.2918,162.32,233.0,0.0184,0.0001,0.9815,1386,1830,A,answered,A,233.05,94.28,138.77,82.48,150.57,93.925,9.28,110.0,0.56
171,D,96.89,0.6392,0.3016,133.11,230.0,0.8867,0.0002,0.1131,1420,1830,A,answered,A,233.05,94.28,138.77,82.48,150.57,93.925,9.28,110.0,0.56
172,A,233.05,1.0,0.9344,5.95,239.0,1.0,0.0,0.0,1313,1860,A,answered,A,233.05,92.12,140.93,72.07,160.98,93.925,9.28,110.0,0.56
172,B,92.12,0.6186,0.377,140.88,233.0,0.9629,0.0,0.0371,1350,1860,A,answered,A,233.05,92.12,140.93,72.07,160.98,93.925,9.28,110.0,0.56
172,C,53.4,0.3814,0.2754,179.6,233.0,0.1058,0.0,0.8941,1386,1860,A,answered,A,233.05,92.12,140.93,72.07,160.98,93.925,9.28,110.0,0.56
172,D,90.74,0.6082,0.3344,140.96,231.7,0.8315,0.0,0.1685,1420,1860,A,answered,A,233.05,92.12,140.93,72.07,160.98,93.925,9.28,110.0,0.56
173,A,107.86,0.6804,0.2984,134.14,242.0,0.0003,0.0,0.9997,1313,1887,D,answered,D,235.05,103.35,131.7,89.2,145.85,93.925,9.28,110.0,0.56
173,B,103.35,0.6495,0.3803,135.65,239.0,0.7312,0.0,0.2687,1350,1888,D,answered,D,235.05,103.35,131.7,89.2,145.85,93.925,9.28,110.0,0.56
173,C,75.05,0.4845,0.2721,163.95,239.0,0.0446,0.0,0.9553,1386,1887,D,answered,D,235.05,103.35,131.7,89.2,145.85,93.925,9.28,110.0,0.56
173,D,235.05,1.0,0.9344,5.95,241.0,1.0,0.0,0.0,1420,1888,D,answered,D,235.05,103.35,131.7,89.2,145.85,93.925,9.28,110.0,0.56
174,A,234.82,1.0,0.9672,5.88,240.7,1.0,0.0,0.0,1313,1916,A,answered,A,234.82,97.54,137.28,84.93,149.89,93.925,9.28,110.0,0.56
174,B,97.54,0.6598,0.377,138.46,236.0,0.9006,0.0,0.0994,1350,1917,A,answered,A,234.82,97.54,137.28,84.93,149.89,93.925,9.28,110.0,0.56
174,C,72.32,0.4845,0.2885,165.68,238.0,0.3268,0.0001,0.6731,1386,1917,A,answered,A,234.82,97.54,137.28,84.93,149.89,93.925,9.28,110.0,0.56
174,D,106.73,0.7216,0.3541,126.97,233.7,0.9899,0.0,0.0101,1420,1917,A,answered,A,234.82,97.54,137.28,84.93,149.89,93.925,9.28,110.0,0.56
175,A,111.73,0.701,0.2918,128.97,240.7,0.0087,0.0001,0.9912,1313,1946,D,answered,D,235.12,102.79,132.33,84.415,150.705,93.925,9.28,110.0,0.56
175,B,102.79,0.6082,0.3541,135.91,238.7,0.9715,0.0,0.0285,1350,1946,D,answered,D,235.12,102.79,132.33,84.415,150.705,93.925,9.28,110.0,0.56
175,C,66.04,0.4021,0.2754,173.66,239.7,0.4797,0.0,0.5203,1386,1946,D,answered,D,235.12,102.79,132.33,84.415,150.705,93.925,9.28,110.0,0.56
175,D,235.12,1.0,0.9738,5.88,241.0,1.0,0.0,0.0,1420,1946,D,answered,D,235.12,102.79,132.33,84.415,150.705,93.925,9.28,110.0,0.56
176,A,92.21,0.5773,0.3115,144.49,236.7,0.0116,0.0002,0.9883,1313,1972,D,answered,D,235.12,105.4,129.72,83.08,152.04,93.925,9.28,110.0,0.56
176,B,105.4,0.701,0.4,130.6,236.0,0.0964,0.0,0.9036,1350,1974,D,answered,D,235.12,105.4,129.72,83.08,152.04,93.925,9.28,110.0,0.56
176,C,73.95,0.4948,0.3115,163.05,237.0,0.1318,0.0,0.8682,1386,1974,D,answered,D,235.12,105.4,129.72,83.08,152.04,93.925,9.28,110.0,0.56
176,D,235.12,1.0,0.9475,5.88,241.0,1.0,0.0,0.0,1420,1974,D,answered,D,235.12,105.4,129.72,83.08,152.04,93.925,9.28,110.0,0.56
177,A,106.17,0.6495,0.2787,134.53,240.7,0.0311,0.0008,0.9681,1313,2003,D,answered,D,231.9,100.05,131.85,82.96,148.94,93.925,9.28,110.0,0.56
177,B,100.05,0.5979,0.3574,137.65,237.7,0.9852,0.0,0.0148,1350,2003,D,answered,D,231.9,100.05,131.85,82.96,148.94,93.925,9.28,110.0,0.56
177,C,65.87,0.4124,0.2984,171.13,237.0,0.0937,0.0,0.9063,1386,2003,D,answered,D,231.9,100.05,131.85,82.96,148.94,93.925,9.28,110.0,0.56
177,D,231.9,1.0,0.9049,6.1,238.0,1.0,0.0,0.0,1420,2004,D,answered,D,231.9,100.05,131.85,82.96,148.94,93.925,9.28,110.0,0.56
178,A,109.67,0.6907,0.2852,131.03,240.7,0.021,0.0004,0.9785,1313,2032,C,answered,C,204.8,103.25,101.55,101.84,102.96,93.925,9.28,110.0,0.56
178,B,103.25,0.6598,0.3639,129.85,233.1,0.9773,0.0,0.0227,1350,2032,C,answered,C,204.8,103.25,101.55,101.84,102.96,93.925,9.28,110.0,0.56
178,C,204.8,0.8763,0.8164,47.2,252.0,1.0,0.0,0.0,1380,2032,C,answered,C,204.8,103.25,101.55,101.84,102.96,93.925,9.28,110.0,0.56
178,D,100.43,0.701,0.341,132.27,232.7,0.9789,0.0,0.0211,1420,2032,C,answered,C,204.8,103.25,101.55,101.84,102.96,93.925,9.28,110.0,0.56
179,A,239.12,1.0,0.9803,5.88,245.0,1.0,0.0,0.0,1313,2060,A,answered,A,239.12,107.57,131.55,93.205,145.915,93.925,9.28,110.0,0.56
179,B,107.57,0.701,0.3803,132.43,240.0,0.6744,0.0,0.3255,1350,2060,A,answered,A,239.12,107.57,131.55,93.205,145.915,93.925,9.28,110.0,0.56
179,C,79.61,0.5052,0.2984,157.79,237.4,0.0072,0.0,0.9928,1386,2060,A,answered,A,239.12,107.57,131.55,93.205,145.915,93.925,9.28,110.0,0.56
179,D,106.8,0.6495,0.3246,128.2,235.0,0.8568,0.0001,0.1431,1420,2060,A,answered,A,239.12,107.57,131.55,93.205,145.915,93.925,9.28,110.0,0.56
180,A,103.67,0.6392,0.2656,137.33,241.0,0.0017,0.0003,0.9979,1313,2089,B,answered,B,239.94,97.95,141.99,84.635,155.305,93.925,9.28,110.0,0.56
180,B,239.94,1.0,0.8918,6.06,246.0,1.0,0.0,0.0,1350,2090,B,answered,B,239.94,97.95,141.99,84.635,155.305,93.925,9.28,110.0,0.56
180,C,71.32,0.4536,0.2885,166.68,238.0,0.4106,0.0,0.5893,1386,2089,B,answered,B,239.94,97.95,141.99,84.635,155.305,93.925,9.28,110.0,0.56
180,D,97.95,0.5979,0.2918,138.05,236.0,0.9931,0.0,0.0069,1420,2089,B,answered,B,239.94,97.95,141.99,84.635,155.305,93.925,9.28,110.0,0.56
