question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
159,C,96.66,0.5902,0.5989,138.34,235.0,0.0276,0.0,0.9724,1010,1626,A,answered,A,166.13,96.66,69.47,80.885,85.245,82.505,10.115,110.0,0.56
159,D,65.11,0.623,0.4124,124.69,189.8,0.0002,0.0,0.9998,1040,1627,A,answered,A,166.13,96.66,69.47,80.885,85.245,82.505,10.115,110.0,0.56
160,A,138.7,0.8197,0.6441,99.3,238.0,0.0,0.0,1.0,954,1648,,blank,A,138.7,127.39,11.31,87.225,51.475,82.505,10.115,110.0,0.56
160,B,127.39,0.8361,0.6045,103.51,230.9,0.0551,0.0,0.9449,983,1648,,blank,A,138.7,127.39,11.31,87.225,51.475,82.505,10.115,110.0,0.56
160,C,91.42,0.541,0.5932,146.48,237.9,0.9864,0.0,0.0136,1011,1648,,blank,A,138.7,127.39,11.31,87.225,51.475,82.505,10.115,110.0,0.56
160,D,83.03,0.6885,0.4746,109.87,192.9,0.9785,0.0,0.0215,1040,1648,,blank,A,138.7,127.39,11.31,87.225,51.475,82.505,10.115,110.0,0.56
161,A,123.0,0.6885,0.6949,113.9,236.9,0.0009,0.0,0.9991,955,1668,,blank,C,61.03,123.0,-61.97,74.315,-13.285,82.505,10.115,110.0,0.56
161,B,125.72,0.8852,0.6045,93.18,218.9,0.9998,0.0,0.0002,983,1669,,blank,C,61.03,123.0,-61.97,74.315,-13.285,82.505,10.115,110.0,0.56
161,C,61.03,0.4426,0.7062,169.87,230.9,0.1573,0.0,0.8427,1012,1672,,blank,C,61.03,123.0,-61.97,74.315,-13.285,82.505,10.115,110.0,0.56
161,D,87.6,0.6885,0.5085,115.1,202.7,0.9976,0.0,0.0024,1040,1670,,blank,C,61.03,123.0,-61.97,74.315,-13.285,82.505,10.115,110.0,0.56
162,A,121.16,0.7377,0.6158,110.74,231.9,0.0,0.0,1.0,955,1692,B,answered,B,196.18,89.61,106.57,89.36,106.82,82.505,10.115,110.0,0.56
162,B,196.18,1.0,1.0,40.72,236.9,1.0,0.0,0.0,984,1692,B,answered,B,196.18,89.61,106.57,89.36,106.82,82.505,10.115,110.0,0.56
162,C,89.61,0.5574,0.6384,146.39,236.0,0.2537,0.0,0.7463,1009,1690,B,answered,B,196.18,89.61,106.57,89.36,106.82,82.505,10.115,110.0,0.56
162,D,89.11,0.6557,0.5254,106.79,195.9,0.9454,0.0,0.0546,1040,1692,B,answered,B,196.18,89.61,106.57,89.36,106.82,82.505,10.115,110.0,0.56
163,A,110.05,0.7705,0.6215,116.95,227.0,0.0,0.0,1.0,955,1713,,blank,A,110.05,86.44,23.61,74.695,35.355,82.505,10.115,110.0,0.56
163,B,86.44,0.5902,0.565,144.46,230.9,0.0146,0.0,0.9854,984,1713,,blank,A,110.05,86.44,23.61,74.695,35.355,82.505,10.115,110.0,0.56
163,C,78.9,0.541,0.5763,150.0,228.9,0.096,0.0,0.904,1010,1712,,blank,A,110.05,86.44,23.61,74.695,35.355,82.505,10.115,110.0,0.56
163,D,70.49,0.6557,0.4576,120.31,190.8,0.3064,0.0,0.6936,1040,1714,,blank,A,110.05,86.44,23.61,74.695,35.355,82.505,10.115,110.0,0.56
164,A,192.39,1.0,1.0,49.41,241.8,1.0,0.0,0.0,955,1735,A,answered,A,192.39,89.7,102.69,87.89,104.5,82.505,10.115,110.0,0.56
164,B,96.98,0.8361,0.5989,127.02,224.0,0.9999,0.0,0.0001,983,1735,A,answered,A,192.39,89.7,102.69,87.89,104.5,82.505,10.115,110.0,0.56
164,C,86.08,0.5902,0.6328,151.92,238.0,0.6007,0.0,0.3993,1011,1735,A,answered,A,192.39,89.7,102.69,87.89,104.5,82.505,10.115,110.0,0.56
164,D,89.7,0.7705,0.678,114.2,203.9,0.9974,0.0,0.0026,1040,1736,A,answered,A,192.39,89.7,102.69,87.89,104.5,82.505,10.115,110.0,0.56
165,A,108.26,0.6557,0.6723,126.74,235.0,0.0016,0.0,0.9984,955,1754,,blank,A,108.26,101.51,6.75,96.855,11.405,82.505,10.115,110.0,0.56
165,B,122.84,0.7705,0.6102,105.16,228.0,0.9999,0.0,0.0001,983,1756,,blank,A,108.26,101.51,6.75,96.855,11.405,82.505,10.115,110.0,0.56
165,C,101.51,0.7213,0.6554,132.49,234.0,0.8913,0.0,0.1087,1010,1756,,blank,A,108.26,101.51,6.75,96.855,11.405,82.505,10.115,110.0,0.56
165,D,92.2,0.7541,0.5311,104.8,197.0,0.997,0.0,0.003,1040,1756,,blank,A,108.26,101.51,6.75,96.855,11.405,82.505,10.115,110.0,0.56
166,A,119.82,0.7213,0.6893,115.08,234.9,0.0,0.0,1.0,956,1776,B,answered,B,193.9,119.82,74.08,87.26,106.64,82.505,10.115,110.0,0.56
166,B,193.9,1.0,1.0,47.0,240.9,1.0,0.0,0.0,984,1778,B,answered,B,193.9,119.82,74.08,87.26,106.64,82.505,10.115,110.0,0.56
166,C,88.42,0.623,0.5989,143.48,231.9,0.4624,0.0,0.5376,1011,1778,B,answered,B,193.9,119.82,74.08,87.26,106.64,82.505,10.115,110.0,0.56
166,D,86.1,0.7377,0.4859,105.8,191.9,0.9653,0.0,0.0347,1040,1778,B,answered,B,193.9,119.82,74.08,87.26,106.64,82.505,10.115,110.0,0.56
167,A,177.58,1.0,1.0,56.02,233.6,1.0,0.0,0.0,956,1799,A,answered,A,177.58,117.0,60.58,75.31,102.27,82.505,10.115,110.0,0.56
167,B,117.0,0.7213,0.5876,123.9,240.9,0.9679,0.0,0.0321,984,1800,A,answered,A,177.58,117.0,60.58,75.31,102.27,82.505,10.115,110.0,0.56
167,C,75.01,0.541,0.5537,154.89,229.9,0.3443,0.0,0.6557,1011,1799,A,answered,A,177.58,117.0,60.58,75.31,102.27,82.505,10.115,110.0,0.56
167,D,75.61,0.6066,0.5198,125.39,201.0,0.9998,0.0,0.0002,1040,1800,A,answered,A,177.58,117.0,60.58,75.31,102.27,82.505,10.115,110.0,0.56
168,A,169.16,1.0,1.0,65.84,235.0,1.0,0.0,0.0,955,1821,A,answered,A,169.16,73.19,95.97,70.11,99.05,82.505,10.115,110.0,0.56
168,B,117.08,0.7049,0.6158,114.92,232.0,1.0,0.0,0.0,984,1820,A,answered,A,169.16,73.19,95.97,70.11,99.05,82.505,10.115,110.0,0.56
168,C,73.19,0.5246,0.6328,151.41,224.6,0.9848,0.0,0.0152,1010,1819,A,answered,A,169.16,73.19,95.97,70.11,99.05,82.505,10.115,110.0,0.56
168,D,67.03,0.623,0.4576,122.87,189.9,0.9963,0.0,0.0037,1040,1822,A,answered,A,169.16,73.19,95.97,70.11,99.05,82.505,10.115,110.0,0.56
169,A,175.39,1.0,1.0,56.61,232.0,1.0,0.0,0.0,956,1842,A,answered,A,175.39,103.72,71.67,78.235,97.155,82.505,10.115,110.0,0.56
169,B,103.72,0.6885,0.5932,123.18,226.9,0.996,0.0,0.004,983,1844,A,answered,A,175.39,103.72,71.67,78.235,97.155,82.505,10.115,110.0,0.56
169,C,88.54,0.5082,0.5706,147.36,235.9,0.0869,0.0,0.9131,1011,1844,A,answered,A,175.39,103.72,71.67,78.235,97.155,82.505,10.115,110.0,0.56
169,D,67.93,0.6885,0.5028,126.07,194.0,0.8503,0.0,0.1497,1040,1844,A,answered,A,175.39,103.72,71.67,78.235,97.155,82.505,10.115,110.0,0.56
170,A,187.74,1.0,1.0,50.26,238.0,1.0,0.0,0.0,955,1864,A,answered,A,187.74,111.26,76.48,72.205,115.535,82.505,10.115,110.0,0.56
170,B,111.26,0.7705,0.5819,116.74,228.0,0.6247,0.0,0.3753,984,1864,A,answered,A,187.74,111.26,76.48,72.205,115.535,82.505,10.115,110.0,0.56
170,C,94.41,0.541,0.565,144.49,238.9,0.001,0.0,0.999,1011,1866,A,answered,A,187.74,111.26,76.48,72.205,115.535,82.505,10.115,110.0,0.56
170,D,50.0,0.5246,0.4746,139.0,189.0,0.7144,0.0,0.2856,1040,1866,A,answered,A,187.74,111.26,76.48,72.205,115.535,82.505,10.115,110.0,0.56
171,A,90.6,0.6557,0.6441,135.3,225.9,0.0003,0.0,0.9997,954,1886,B,answered,B,191.07,90.6,100.47,65.785,125.285,82.505,10.115,110.0,0.56
171,B,191.07,1.0,1.0,47.93,239.0,1.0,0.0,0.0,984,1886,B,answered,B,191.07,90.6,100.47,65.785,125.285,82.505,10.115,110.0,0.56
171,C,67.41,0.5082,0.6215,159.59,227.0,0.0073,0.0,0.9927,1012,1888,B,answered,B,191.07,90.6,100.47,65.785,125.285,82.505,10.115,110.0,0.56
171,D,64.16,0.623,0.5876,131.84,196.0,0.9815,0.0,0.0185,1040,1888,B,answered,B,191.07,90.6,100.47,65.785,125.285,82.505,10.115,110.0,0.56
172,A,186.69,1.0,1.0,54.21,240.9,1.0,0.0,0.0,956,1906,A,answered,A,186.69,103.47,83.22,65.98,120.71,82.505,10.115,110.0,0.56
172,B,103.47,0.7049,0.5763,121.43,224.9,0.15,0.0,0.85,984,1908,A,answered,A,186.69,103.47,83.22,65.98,120.71,82.505,10.115,110.0,0.56
172,C,73.44,0.3934,0.5028,163.56,237.0,0.1265,0.0,0.8735,1012,1909,A,answered,A,186.69,103.47,83.22,65.98,120.71,82.505,10.115,110.0,0.56
172,D,58.52,0.5082,0.5367,141.28,199.8,0.4272,0.0,0.5728,1041,1910,A,answered,A,186.69,103.47,83.22,65.98,120.71,82.505,10.115,110.0,0.56
173,A,181.56,1.0,1.0,60.44,242.0,1.0,0.0,0.0,955,1929,A,answered,A,181.56,77.51,104.05,74.14,107.42,82.505,10.115,110.0,0.56
173,B,110.39,0.6885,0.6271,128.61,239.0,1.0,0.0,0.0,984,1930,A,answered,A,181.56,77.51,104.05,74.14,107.42,82.505,10.115,110.0,0.56
173,C,77.51,0.4754,0.6554,159.39,236.9,0.0636,0.0,0.9364,1012,1930,A,answered,A,181.56,77.51,104.05,74.14,107.42,82.505,10.115,110.0,0.56
173,D,70.77,0.623,0.5424,136.23,207.0,1.0,0.0,0.0,1040,1930,A,answered,A,181.56,77.51,104.05,74.14,107.42,82.505,10.115,110.0,0.56
174,A,105.23,0.6721,0.6497,134.77,240.0,0.3869,0.0,0.6131,956,1951,B,answered,B,158.74,105.23,53.51,74.0,84.74,82.505,10.115,110.0,0.56
174,B,158.74,1.0,1.0,75.26,234.0,1.0,0.0,0.0,984,1951,B,answered,B,158.74,105.23,53.51,74.0,84.74,82.505,10.115,110.0,0.56
174,C,72.62,0.541,0.6271,154.18,226.8,0.0033,0.0,0.9967,1012,1953,B,answered,B,158.74,105.23,53.51,74.0,84.74,82.505,10.115,110.0,0.56
174,D,75.38,0.6393,0.4972,121.62,197.0,0.032,0.0,0.968,1041,1952,B,answered,B,158.74,105.23,53.51,74.0,84.74,82.505,10.115,110.0,0.56
175,A,99.27,0.6066,0.6497,131.43,230.7,0.5004,0.0,0.4996,956,1973,,blank,A,99.27,78.3,20.97,66.48,32.79,82.505,10.115,110.0,0.56
175,B,94.97,0.7705,0.565,122.93,217.9,0.9997,0.0,0.0003,984,1973,,blank,A,99.27,78.3,20.97,66.48,32.79,82.505,10.115,110.0,0.56
175,C,78.3,0.4918,0.6045,151.7,230.0,0.1199,0.0,0.8801,1012,1974,,blank,A,99.27,78.3,20.97,66.48,32.79,82.505,10.115,110.0,0.56
175,D,54.66,0.5246,0.5198,137.34,192.0,0.9828,0.0,0.0172,1040,1975,,blank,A,99.27,78.3,20.97,66.48,32.79,82.505,10.115,110.0,0.56
176,A,192.77,1.0,1.0,49.13,241.9,1.0,0.0,0.0,956,1994,MULTIPLE,multiple,A,192.77,177.43,15.34,88.925,103.845,82.505,10.115,110.0,0.56
176,B,110.2,0.7541,0.5876,117.7,227.9,0.9998,0.0,0.0002,984,1995,MULTIPLE,multiple,A,192.77,177.43,15.34,88.925,103.845,82.505,10.115,110.0,0.56
176,C,177.43,1.0,1.0,64.57,242.0,1.0,0.0,0.0,1012,1994,MULTIPLE,multiple,A,192.77,177.43,15.34,88.925,103.845,82.505,10.115,110.0,0.56
176,D,67.65,0.5902,0.5311,133.15,200.8,0.9988,0.0,0.0012,1040,1996,MULTIPLE,multiple,A,192.77,177.43,15.34,88.925,103.845,82.505,10.115,110.0,0.56
177,A,176.97,1.0,1.0,58.93,235.9,1.0,0.0,0.0,955,2016,A,answered,A,176.97,122.52,54.45,87.14,89.83,82.505,10.115,110.0,0.56
177,B,122.52,0.8197,0.6441,105.48,228.0,0.672,0.0,0.328,984,2016,A,answered,A,176.97,122.52,54.45,87.14,89.83,82.505,10.115,110.0,0.56
177,C,93.89,0.5902,0.6441,143.11,237.0,0.0015,0.0,0.9985,1012,2017,A,answered,A,176.97,122.52,54.45,87.14,89.83,82.505,10.115,110.0,0.56
177,D,80.39,0.7213,0.5254,113.61,194.0,0.9822,0.0,0.0178,1041,2016,A,answered,A,176.97,122.52,54.45,87.14,89.83,82.505,10.115,110.0,0.56
178,A,93.34,0.6557,0.6102,127.66,221.0,0.0,0.0,1.0,955,2038,MULTIPLE,multiple,B,181.54,171.87,9.67,82.175,99.365,82.505,10.115,110.0,0.56
178,B,181.54,1.0,1.0,49.26,230.8,1.0,0.0,0.0,984,2038,MULTIPLE,multiple,B,181.54,171.87,9.67,82.175,99.365,82.505,10.115,110.0,0.56
178,C,71.01,0.4918,0.5989,153.89,224.9,0.0006,0.0,0.9994,1012,2038,MULTIPLE,multiple,B,181.54,171.87,9.67,82.175,99.365,82.505,10.115,110.0,0.56
178,D,171.87,1.0,1.0,41.03,212.9,1.0,0.0,0.0,1042,2038,MULTIPLE,multiple,B,181.54,171.87,9.67,82.175,99.365,82.505,10.115,110.0,0.56
179,A,186.77,1.0,1.0,45.13,231.9,1.0,0.0,0.0,956,2059,A,answered,A,186.77,71.18,115.59,68.805,117.965,82.505,10.115,110.0,0.56
179,B,100.46,0.7377,0.5763,125.54,226.0,0.9962,0.0,0.0038,984,2060,A,answered,A,186.77,71.18,115.59,68.805,117.965,82.505,10.115,110.0,0.56
179,C,71.18,0.5902,0.6441,153.82,225.0,0.0082,0.0,0.9918,1012,2060,A,answered,A,186.77,71.18,115.59,68.805,117.965,82.505,10.115,110.0,0.56
179,D,66.43,0.5738,0.5367,134.57,201.0,0.0779,0.0,0.9221,1042,2061,A,answered,A,186.77,71.18,115.59,68.805,117.965,82.505,10.115,110.0,0.56
180,A,95.3,0.6393,0.6441,135.7,231.0,0.0021,0.0,0.9979,955,2082,C,answered,C,198.02,95.3,102.72,85.635,112.385,82.505,10.115,110.0,0.56
180,B,113.57,0.7541,0.565,114.43,228.0,0.9047,0.0,0.0953,984,2082,C,answered,C,198.02,95.3,102.72,85.635,112.385,82.505,10.115,110.0,0.56
180,C,198.02,1.0,1.0,41.98,240.0,1.0,0.0,0.0,1012,2082,C,answered,C,198.02,95.3,102.72,85.635,112.385,82.505,10.115,110.0,0.56
180,D,75.97,0.623,0.5537,140.03,216.0,0.9768,0.0,0.0232,1042,2082,C,answered,C,198.02,95.3,102.72,85.635,112.385,82.505,10.115,110.0,0.56
181,A,121.49,0.8361,0.565,102.51,224.0,0.0051,0.0,0.9949,1313,820,,blank,D,82.93,121.49,-38.56,75.48,7.45,82.505,10.115,110.0,0.56
181,B,79.01,0.5738,0.5311,131.69,210.7,0.9999,0.0,0.0001,1344,822,,blank,D,82.93,121.49,-38.56,75.48,7.45,82.505,10.115,110.0,0.56
181,C,71.95,0.459,0.4972,161.95,233.9,0.328,0.0,0.672,1374,820,,blank,D,82.93,121.49,-38.56,75.48,7.45,82.505,10.115,110.0,0.56
181,D,82.93,0.541,0.5763,140.87,223.8,0.9999,0.0,0.0001,1402,822,,blank,D,82.93,121.49,-38.56,75.48,7.45,82.505,10.115,110.0,0.56
182,A,102.07,0.7705,0.6215,109.93,212.0,0.243,0.0,0.757,1313,842,,blank,A,102.07,86.11,15.96,78.55,23.52,82.505,10.115,110.0,0.56
182,B,72.1,0.5246,0.5763,134.9,207.0,0.2445,0.0,0.7555,1344,843,,blank,A,102.07,86.11,15.96,78.55,23.52,82.505,10.115,110.0,0.56
182,C,86.11,0.5246,0.6158,156.89,243.0,0.9442,0.0,0.0558,1374,842,,blank,A,102.07,86.11,15.96,78.55,23.52,82.505,10.115,110.0,0.56
182,D,85.0,0.5738,0.5819,135.0,220.0,1.0,0.0,0.0,1402,842,,blank,A,102.07,86.11,15.96,78.55,23.52,82.505,10.115,110.0,0.56
183,A,103.45,0.7377,0.565,112.25,215.7,0.7519,0.0,0.2481,1313,863,C,answered,C,171.59,61.97,109.62,76.165,95.425,82.505,10.115,110.0,0.56
183,B,90.36,0.6557,0.5367,111.64,202.0,0.9796,0.0,0.0204,1344,864,C,answered,C,171.59,61.97,109.62,76.165,95.425,82.505,10.115,110.0,0.56
183,C,171.59,1.0,1.0,71.41,243.0,1.0,0.0,0.0,1374,863,C,answered,C,171.59,61.97,109.62,76.165,95.425,82.505,10.115,110.0,0.56
183,D,61.97,0.4918,0.5989,149.93,211.9,0.9658,0.0,0.0342,1402,865,C,answered,C,171.59,61.97,109.62,76.165,95.425,82.505,10.115,110.0,0.56
184,A,161.18,1.0,1.0,76.82,238.0,1.0,0.0,0.0,1314,884,A,answered,A,161.18,69.98,91.2,85.095,76.085,82.505,10.115,110.0,0.56
184,B,100.21,0.7541,0.5085,105.79,206.0,0.9749,0.0,0.0251,1344,884,A,answered,A,161.18,69.98,91.2,85.095,76.085,82.505,10.115,110.0,0.56
184,C,102.8,0.6066,0.5537,140.2,243.0,0.9927,0.0,0.0073,1373,884,A,answered,A,161.18,69.98,91.2,85.095,76.085,82.505,10.115,110.0,0.56
184,D,69.98,0.4918,0.6045,148.92,218.9,0.957,0.0,0.043,1402,886,A,answered,A,161.18,69.98,91.2,85.095,76.085,82.505,10.115,110.0,0.56
185,A,175.66,1.0,1.0,55.34,231.0,1.0,0.0,0.0,1314,906,A,answered,A,175.66,69.52,106.14,78.61,97.05,82.505,10.115,110.0,0.56
185,B,110.07,0.8361,0.5763,99.93,210.0,0.9899,0.0,0.0101,1344,906,A,answered,A,175.66,69.52,106.14,78.61,97.05,82.505,10.115,110.0,0.56
185,C,69.52,0.459,0.7401,168.48,238.0,0.4231,0.0,0.5769,1375,903,A,answered,A,175.66,69.52,106.14,78.61,97.05,82.505,10.115,110.0,0.56
185,D,87.7,0.6393,0.6102,126.2,213.9,0.9981,0.0,0.0019,1402,906,A,answered,A,175.66,69.52,106.14,78.61,97.05,82.505,10.115,110.0,0.56
186,A,126.03,0.7377,0.6949,112.87,238.9,0.0221,0.0,0.9779,1314,926,B,answered,B,176.36,126.03,50.33,91.99,84.37,82.505,10.115,110.0,0.56
186,B,176.36,1.0,1.0,61.34,237.7,1.0,0.0,0.0,1344,926,B,answered,B,176.36,126.03,50.33,91.99,84.37,82.505,10.115,110.0,0.56
186,C,84.82,0.541,0.6497,158.18,243.0,0.8471,0.0,0.1529,1372,925,B,answered,B,176.36,126.03,50.33,91.99,84.37,82.505,10.115,110.0,0.56
186,D,99.16,0.6393,0.6384,126.74,225.9,1.0,0.0,0.0,1402,926,B,answered,B,176.36,126.03,50.33,91.99,84.37,82.505,10.115,110.0,0.56
187,A,180.54,1.0,1.0,58.46,239.0,1.0,0.0,0.0,1314,946,MULTIPLE,multiple,A,180.54,178.93,1.61,116.36,64.18,82.505,10.115,110.0,0.56
187,B,124.7,0.7213,0.6384,115.2,239.9,1.0,0.0,0.0,1344,947,MULTIPLE,multiple,A,180.54,178.93,1.61,116.36,64.18,82.505,10.115,110.0,0.56
187,C,178.93,1.0,1.0,67.97,246.9,0.9997,0.0,0.0003,1373,947,MULTIPLE,multiple,A,180.54,178.93,1.61,116.36,64.18,82.505,10.115,110.0,0.56
187,D,108.02,0.6393,0.6328,124.98,233.0,1.0,0.0,0.0,1402,947,MULTIPLE,multiple,A,180.54,178.93,1.61,116.36,64.18,82.505,10.115,110.0,0.56
188,A,131.56,0.7869,0.7627,107.44,239.0,0.0013,0.0,0.9987,1314,968,B,answered,B,181.05,131.56,49.49,91.53,89.52,82.505,10.115,110.0,0.56
188,B,181.05,1.0,1.0,58.95,240.0,1.0,0.0,0.0,1344,968,B,answered,B,181.05,131.56,49.49,91.53,89.52,82.505,10.115,110.0,0.56
188,C,71.13,0.3607,0.7062,173.77,244.9,0.6713,0.0,0.3287,1374,968,B,answered,B,181.05,131.56,49.49,91.53,89.52,82.505,10.115,110.0,0.56
188,D,111.93,0.6721,0.661,118.97,230.9,1.0,0.0,0.0,1402,968,B,answered,B,181.05,131.56,49.49,91.53,89.52,82.505,10.115,110.0,0.56
189,A,178.98,1.0,1.0,63.02,242.0,1.0,0.0,0.0,1314,990,A,answered,A,178.98,97.02,81.96,99.815,79.165,82.505,10.115,110.0,0.56
189,B,113.39,0.7377,0.6667,115.61,229.0,0.9999,0.0,0.0001,1344,990,A,answered,A,178.98,97.02,81.96,99.815,79.165,82.505,10.115,110.0,0.56
189,C,97.02,0.5902,0.6836,147.98,245.0,0.8936,0.0,0.1064,1373,990,A,answered,A,178.98,97.02,81.96,99.815,79.165,82.505,10.115,110.0,0.56
189,D,102.61,0.6721,0.6667,123.39,226.0,1.0,0.0,0.0,1402,990,A,answered,A,178.98,97.02,81.96,99.815,79.165,82.505,10.115,110.0,0.56
190,A,140.48,0.7705,0.7458,103.52,244.0,0.8323,0.0,0.1677,1314,1011,C,answered,C,171.77,140.48,31.29,113.855,57.915,82.505,10.115,110.0,0.56
190,B,129.68,0.8033,0.6554,104.02,233.7,0.9997,0.0,0.0003,1344,1011,C,answered,C,171.77,140.48,31.29,113.855,57.915,82.505,10.115,110.0,0.56
190,C,171.77,1.0,1.0,77.23,249.0,0.9998,0.0,0.0002,1374,1011,C,answered,C,171.77,140.48,31.29,113.855,57.915,82.505,10.115,110.0,0.56
190,D,98.03,0.5902,0.6384,134.87,232.9,1.0,0.0,0.0,1402,1011,C,answered,C,171.77,140.48,31.29,113.855,57.915,82.505,10.115,110.0,0.56
191,A,166.03,1.0,1.0,74.87,240.9,0.9999,0.0,0.0001,1314,1032,A,answered,A,166.03,83.31,82.72,95.795,70.235,82.505,10.115,110.0,0.56
191,B,109.85,0.6885,0.6667,117.05,226.9,0.9993,0.0,0.0007,1344,1032,A,answered,A,166.03,83.31,82.72,95.795,70.235,82.505,10.115,110.0,0.56
191,C,83.31,0.541,0.7458,160.69,244.0,0.1565,0.0,0.8435,1374,1032,A,answered,A,166.03,83.31,82.72,95.795,70.235,82.505,10.115,110.0,0.56
191,D,108.28,0.623,0.6949,123.62,231.9,1.0,0.0,0.0,1402,1032,A,answered,A,166.03,83.31,82.72,95.795,70.235,82.505,10.115,110.0,0.56
192,A,129.6,0.8197,0.7345,108.3,237.9,0.8554,0.0,0.1446,1314,1053,B,answered,B,164.66,129.6,35.06,97.31,67.35,82.505,10.115,110.0,0.56
192,B,164.66,1.0,1.0,68.34,233.0,1.0,0.0,0.0,1344,1054,B,answered,B,164.66,129.6,35.06,97.31,67.35,82.505,10.115,110.0,0.56
192,C,90.13,0.5246,0.7232,154.87,245.0,1.0,0.0,0.0,1374,1054,B,answered,B,164.66,129.6,35.06,97.31,67.35,82.505,10.115,110.0,0.56
192,D,104.49,0.6885,0.6836,121.51,226.0,1.0,0.0,0.0,1402,1054,B,answered,B,164.66,129.6,35.06,97.31,67.35,82.505,10.115,110.0,0.56
193,A,180.11,1.0,1.0,63.89,244.0,1.0,0.0,0.0,1314,1074,A,answered,A,180.11,102.61,77.5,98.92,81.19,82.505,10.115,110.0,0.56
193,B,119.94,0.8033,0.6384,108.66,228.6,0.9928,0.0,0.0072,1344,1075,A,answered,A,180.11,102.61,77.5,98.92,81.19,82.505,10.115,110.0,0.56
193,C,95.23,0.5082,0.6836,150.77,246.0,0.9819,0.0,0.0181,1374,1075,A,answered,A,180.11,102.61,77.5,98.92,81.19,82.505,10.115,110.0,0.56
193,D,102.61,0.7049,0.6949,125.39,228.0,1.0,0.0,0.0,1402,1075,A,answered,A,180.11,102.61,77.5,98.92,81.19,82.505,10.115,110.0,0.56
194,A,178.52,1.0,1.0,64.48,243.0,1.0,0.0,0.0,1314,1096,A,answered,A,178.52,84.98,93.54,90.82,87.7,82.505,10.115,110.0,0.56
194,B,114.93,0.7705,0.6836,106.07,221.0,0.9999,0.0,0.0001,1344,1096,A,answered,A,178.52,84.98,93.54,90.82,87.7,82.505,10.115,110.0,0.56
194,C,84.98,0.541,0.6949,160.02,245.0,0.9997,0.0,0.0003,1374,1096,A,answered,A,178.52,84.98,93.54,90.82,87.7,82.505,10.115,110.0,0.56
194,D,96.66,0.6721,0.6723,135.34,232.0,1.0,0.0,0.0,1403,1096,A,answered,A,178.52,84.98,93.54,90.82,87.7,82.505,10.115,110.0,0.56
195,A,164.2,0.9836,0.9944,77.8,242.0,0.9999,0.0,0.0001,1314,1117,A,answered,A,164.2,85.82,78.38,92.78,71.42,82.505,10.115,110.0,0.56
195,B,127.51,0.8852,0.6836,92.49,220.0,0.9975,0.0,0.0025,1344,1117,A,answered,A,164.2,85.82,78.38,92.78,71.42,82.505,10.115,110.0,0.56
195,C,85.82,0.5574,0.7119,154.18,240.0,0.8312,0.0,0.1688,1374,1117,A,answered,A,164.2,85.82,78.38,92.78,71.42,82.505,10.115,110.0,0.56
195,D,99.74,0.5902,0.6271,128.26,228.0,1.0,0.0,0.0,1403,1118,A,answered,A,164.2,85.82,78.38,92.78,71.42,82.505,10.115,110.0,0.56
196,A,162.74,1.0,1.0,79.26,242.0,1.0,0.0,0.0,1314,1138,A,answered,A,162.74,75.0,87.74,90.385,72.355,82.505,10.115,110.0,0.56
196,B,115.64,0.6885,0.6271,118.36,234.0,0.3932,0.0,0.6068,1345,1138,A,answered,A,162.74,75.0,87.74,90.385,72.355,82.505,10.115,110.0,0.56
196,C,75.0,0.4426,0.7175,168.9,243.9,0.0378,0.0,0.9622,1374,1139,A,answered,A,162.74,75.0,87.74,90.385,72.355,82.505,10.115,110.0,0.56
196,D,105.77,0.6393,0.6949,121.13,226.9,1.0,0.0,0.0,1403,1139,A,answered,A,162.74,75.0,87.74,90.385,72.355,82.505,10.115,110.0,0.56
197,A,168.1,1.0,1.0,76.8,244.9,1.0,0.0,0.0,1314,1160,A,answered,A,168.1,91.64,76.46,93.99,74.11,82.505,10.115,110.0,0.56
197,B,116.62,0.7541,0.6384,112.28,228.9,0.9997,0.0,0.0003,1344,1160,A,answered,A,168.1,91.64,76.46,93.99,74.11,82.505,10.115,110.0,0.56
197,C,91.64,0.5738,0.774,151.36,243.0,0.6661,0.0,0.3339,1374,1160,A,answered,A,168.1,91.64,76.46,93.99,74.11,82.505,10.115,110.0,0.56
197,D,96.34,0.5574,0.6554,138.56,234.9,1.0,0.0,0.0,1404,1160,A,answered,A,168.1,91.64,76.46,93.99,74.11,82.505,10.115,110.0,0.56
198,A,195.39,1.0,1.0,46.61,242.0,1.0,0.0,0.0,1314,1180,A,answered,A,195.39,97.67,97.72,97.99,97.4,82.505,10.115,110.0,0.56
198,B,123.61,0.7213,0.6384,111.39,235.0,0.5274,0.0,0.4726,1345,1181,A,answered,A,195.39,97.67,97.72,97.99,97.4,82.505,10.115,110.0,0.56
198,C,97.67,0.5902,0.7514,142.33,240.0,0.9419,0.0,0.0581,1374,1182,A,answered,A,195.39,97.67,97.72,97.99,97.4,82.505,10.115,110.0,0.56
