question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
159,D,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,1048,1634,D,answered,D,228.0,92.77,135.23,82.86,145.14,80.345,8.525,110.0,0.56
160,A,116.15,0.623,0.4011,130.85,247.0,0.0143,0.0,0.9856,960,1656,C,answered,C,230.56,86.2,144.36,86.945,143.615,80.345,8.525,110.0,0.56
160,B,87.69,0.6066,0.4294,150.31,238.0,0.9997,0.0,0.0002,990,1655,C,answered,C,230.56,86.2,144.36,86.945,143.615,80.345,8.525,110.0,0.56
160,C,230.56,1.0,1.0,11.44,242.0,1.0,0.0,0.0,1020,1656,C,answered,C,230.56,86.2,144.36,86.945,143.615,80.345,8.525,110.0,0.56
160,D,86.2,0.541,0.4689,151.8,238.0,1.0,0.0,0.0,1048,1656,C,answered,C,230.56,86.2,144.36,86.945,143.615,80.345,8.525,110.0,0.56
161,A,114.98,0.6557,0.4633,130.02,245.0,0.0528,0.0,0.9471,960,1678,B,answered,B,228.0,114.98,113.02,80.67,147.33,80.345,8.525,110.0,0.56
161,B,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,990,1678,B,answered,B,228.0,114.98,113.02,80.67,147.33,80.345,8.525,110.0,0.56
161,C,75.7,0.4754,0.4124,168.3,244.0,0.9321,0.0,0.0678,1019,1677,B,answered,B,228.0,114.98,113.02,80.67,147.33,80.345,8.525,110.0,0.56
161,D,85.64,0.541,0.4011,154.36,240.0,0.998,0.0,0.002,1048,1677,B,answered,B,228.0,114.98,113.02,80.67,147.33,80.345,8.525,110.0,0.56
162,A,118.8,0.7213,0.4181,126.2,245.0,0.014,0.0001,0.9859,960,1699,C,answered,C,231.0,96.97,134.03,91.82,139.18,80.345,8.525,110.0,0.56
162,B,96.97,0.6393,0.4463,141.93,238.9,0.9998,0.0,0.0002,990,1699,C,answered,C,231.0,96.97,134.03,91.82,139.18,80.345,8.525,110.0,0.56
162,C,231.0,1.0,1.0,11.0,242.0,1.0,0.0,0.0,1020,1699,C,answered,C,231.0,96.97,134.03,91.82,139.18,80.345,8.525,110.0,0.56
162,D,86.67,0.5902,0.339,149.13,235.8,0.9995,0.0,0.0005,1048,1698,C,answered,C,231.0,96.97,134.03,91.82,139.18,80.345,8.525,110.0,0.56
163,A,235.05,1.0,1.0,9.95,245.0,1.0,0.0,0.0,960,1720,A,answered,A,235.05,91.98,143.07,83.85,151.2,80.345,8.525,110.0,0.56
163,B,91.98,0.6721,0.4859,142.92,234.9,0.9987,0.0,0.0013,990,1721,A,answered,A,235.05,91.98,143.07,83.85,151.2,80.345,8.525,110.0,0.56
163,C,75.72,0.459,0.3842,169.28,245.0,0.0816,0.0001,0.9182,1019,1720,A,answered,A,235.05,91.98,143.07,83.85,151.2,80.345,8.525,110.0,0.56
163,D,92.26,0.5738,0.4068,145.74,238.0,0.9993,0.0,0.0007,1048,1720,A,answered,A,235.05,91.98,143.07,83.85,151.2,80.345,8.525,110.0,0.56
164,A,234.79,1.0,1.0,10.21,245.0,1.0,0.0,0.0,960,1742,A,answered,A,234.79,91.97,142.82,78.545,156.245,80.345,8.525,110.0,0.56
164,B,91.97,0.6066,0.4633,145.03,237.0,0.9997,0.0,0.0003,990,1742,A,answered,A,234.79,91.97,142.82,78.545,156.245,80.345,8.525,110.0,0.56
164,C,74.3,0.4918,0.4463,167.7,242.0,0.9881,0.0,0.0119,1019,1742,A,answered,A,234.79,91.97,142.82,78.545,156.245,80.345,8.525,110.0,0.56
164,D,82.79,0.4754,0.4068,157.21,240.0,0.9999,0.0,0.0001,1048,1742,A,answered,A,234.79,91.97,142.82,78.545,156.245,80.345,8.525,110.0,0.56
165,A,91.1,0.541,0.4802,149.9,241.0,0.9793,0.0,0.0207,960,1762,D,answered,D,227.9,91.1,136.8,83.835,144.065,80.345,8.525,110.0,0.56
165,B,93.85,0.6393,0.4633,142.15,236.0,0.9996,0.0,0.0004,990,1764,D,answered,D,227.9,91.1,136.8,83.835,144.065,80.345,8.525,110.0,0.56
165,C,76.57,0.459,0.4463,166.43,243.0,0.9892,0.0,0.0108,1019,1764,D,answered,D,227.9,91.1,136.8,83.835,144.065,80.345,8.525,110.0,0.56
165,D,227.9,1.0,1.0,10.0,237.9,1.0,0.0,0.0,1048,1764,D,answered,D,227.9,91.1,136.8,83.835,144.065,80.345,8.525,110.0,0.56
166,A,95.93,0.5738,0.452,149.07,245.0,0.0008,0.0,0.9992,960,1784,D,answered,D,225.82,84.98,140.84,78.68,147.14,80.345,8.525,110.0,0.56
166,B,84.98,0.6557,0.4576,144.92,229.9,1.0,0.0,0.0,990,1786,D,answered,D,225.82,84.98,140.84,78.68,147.14,80.345,8.525,110.0,0.56
166,C,72.38,0.4426,0.4407,170.52,242.9,0.8339,0.0,0.1661,1019,1784,D,answered,D,225.82,84.98,140.84,78.68,147.14,80.345,8.525,110.0,0.56
166,D,225.82,1.0,1.0,10.18,236.0,1.0,0.0,0.0,1048,1786,D,answered,D,225.82,84.98,140.84,78.68,147.14,80.345,8.525,110.0,0.56
167,A,121.75,0.7213,0.4237,123.25,245.0,0.0121,0.0,0.9879,960,1807,D,answered,D,228.0,77.1,150.9,88.2,139.8,80.345,8.525,110.0,0.56
167,B,99.3,0.6721,0.4294,136.7,236.0,0.9845,0.0,0.0155,990,1807,D,answered,D,228.0,77.1,150.9,88.2,139.8,80.345,8.525,110.0,0.56
167,C,77.1,0.4918,0.4407,165.9,243.0,0.4485,0.0001,0.5514,1019,1807,D,answered,D,228.0,77.1,150.9,88.2,139.8,80.345,8.525,110.0,0.56
167,D,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,1048,1807,D,answered,D,228.0,77.1,150.9,88.2,139.8,80.345,8.525,110.0,0.56
168,A,121.82,0.7213,0.452,123.18,245.0,0.0095,0.0,0.9905,960,1829,C,answered,C,234.9,121.82,113.08,96.72,138.18,80.345,8.525,110.0,0.56
168,B,98.7,0.6557,0.4068,135.3,234.0,0.9999,0.0,0.0001,990,1828,C,answered,C,234.9,121.82,113.08,96.72,138.18,80.345,8.525,110.0,0.56
168,C,234.9,1.0,1.0,10.0,244.9,1.0,0.0,0.0,1020,1828,C,answered,C,234.9,121.82,113.08,96.72,138.18,80.345,8.525,110.0,0.56
168,D,94.74,0.6393,0.3785,144.26,239.0,0.9998,0.0,0.0002,1048,1828,C,answered,C,234.9,121.82,113.08,96.72,138.18,80.345,8.525,110.0,0.56
169,A,103.1,0.623,0.4689,139.8,242.9,0.1876,0.0001,0.8123,960,1851,B,answered,B,226.05,103.1,122.95,72.115,153.935,80.345,8.525,110.0,0.56
169,B,226.05,1.0,1.0,9.95,236.0,1.0,0.0,0.0,990,1850,B,answered,B,226.05,103.1,122.95,72.115,153.935,80.345,8.525,110.0,0.56
169,C,58.03,0.3279,0.4633,186.97,245.0,0.7988,0.0,0.2012,1020,1850,B,answered,B,226.05,103.1,122.95,72.115,153.935,80.345,8.525,110.0,0.56
169,D,86.2,0.5246,0.3842,152.8,239.0,0.9997,0.0,0.0003,1048,1850,B,answered,B,226.05,103.1,122.95,72.115,153.935,80.345,8.525,110.0,0.56
170,A,108.56,0.6885,0.4463,134.34,242.9,0.0023,0.0,0.9976,960,1872,D,answered,D,229.0,62.69,166.31,85.47,143.53,80.345,8.525,110.0,0.56
170,B,108.25,0.6721,0.4068,125.75,234.0,0.9993,0.0,0.0007,990,1872,D,answered,D,229.0,62.69,166.31,85.47,143.53,80.345,8.525,110.0,0.56
170,C,62.69,0.4098,0.4746,178.21,240.9,0.0314,0.0,0.9686,1019,1874,D,answered,D,229.0,62.69,166.31,85.47,143.53,80.345,8.525,110.0,0.56
170,D,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,1048,1872,D,answered,D,229.0,62.69,166.31,85.47,143.53,80.345,8.525,110.0,0.56
171,A,234.87,1.0,1.0,10.13,245.0,1.0,0.0,0.0,960,1894,A,answered,A,234.87,69.0,165.87,77.01,157.86,80.345,8.525,110.0,0.56
171,B,107.85,0.7377,0.4576,131.05,238.9,0.9999,0.0,0.0001,990,1894,A,answered,A,234.87,69.0,165.87,77.01,157.86,80.345,8.525,110.0,0.56
171,C,69.0,0.4426,0.4633,174.0,243.0,0.9886,0.0,0.0114,1019,1895,A,answered,A,234.87,69.0,165.87,77.01,157.86,80.345,8.525,110.0,0.56
171,D,85.02,0.6066,0.452,153.98,239.0,0.9999,0.0,0.0001,1048,1894,A,answered,A,234.87,69.0,165.87,77.01,157.86,80.345,8.525,110.0,0.56
172,A,229.59,1.0,1.0,11.41,241.0,1.0,0.0,0.0,960,1916,A,answered,A,229.59,64.9,164.69,75.57,154.02,80.345,8.525,110.0,0.56
172,B,97.18,0.5902,0.4068,137.82,235.0,0.9999,0.0,0.0001,990,1916,A,answered,A,229.59,64.9,164.69,75.57,154.02,80.345,8.525,110.0,0.56
172,C,64.9,0.3279,0.435,181.1,246.0,0.9724,0.0,0.0276,1020,1915,A,answered,A,229.59,64.9,164.69,75.57,154.02,80.345,8.525,110.0,0.56
172,D,86.24,0.5738,0.4124,152.66,238.9,0.9968,0.0,0.0032,1048,1915,A,answered,A,229.59,64.9,164.69,75.57,154.02,80.345,8.525,110.0,0.56
173,A,103.15,0.6721,0.4859,141.85,245.0,0.547,0.0001,0.453,960,1938,D,answered,D,225.05,103.15,121.9,78.985,146.065,80.345,8.525,110.0,0.56
173,B,102.87,0.6557,0.4011,135.13,238.0,1.0,0.0,0.0,990,1937,D,answered,D,225.05,103.15,121.9,78.985,146.065,80.345,8.525,110.0,0.56
173,C,55.1,0.3279,0.4407,189.9,245.0,0.8476,0.0,0.1524,1020,1937,D,answered,D,225.05,103.15,121.9,78.985,146.065,80.345,8.525,110.0,0.56
173,D,225.05,1.0,1.0,9.95,235.0,1.0,0.0,0.0,1049,1936,D,answered,D,225.05,103.15,121.9,78.985,146.065,80.345,8.525,110.0,0.56
174,A,234.52,1.0,1.0,10.38,244.9,1.0,0.0,0.0,960,1959,A,answered,A,234.52,62.28,172.24,73.64,160.88,80.345,8.525,110.0,0.56
174,B,113.34,0.7049,0.4011,121.56,234.9,0.9999,0.0,0.0001,990,1959,A,answered,A,234.52,62.28,172.24,73.64,160.88,80.345,8.525,110.0,0.56
174,C,62.28,0.377,0.4633,182.72,245.0,0.7831,0.0,0.2169,1020,1958,A,answered,A,234.52,62.28,172.24,73.64,160.88,80.345,8.525,110.0,0.56
174,D,85.0,0.541,0.3672,148.9,233.9,0.9999,0.0,0.0001,1048,1958,A,answered,A,234.52,62.28,172.24,73.64,160.88,80.345,8.525,110.0,0.56
175,A,93.23,0.541,0.4633,151.77,245.0,0.5695,0.0001,0.4304,961,1981,D,answered,D,225.46,93.23,132.23,77.56,147.9,80.345,8.525,110.0,0.56
175,B,112.02,0.6885,0.4068,126.98,239.0,1.0,0.0,0.0,990,1980,D,answered,D,225.46,93.23,132.23,77.56,147.9,80.345,8.525,110.0,0.56
175,C,61.89,0.3279,0.452,183.11,245.0,0.9747,0.0,0.0253,1020,1980,D,answered,D,225.46,93.23,132.23,77.56,147.9,80.345,8.525,110.0,0.56
175,D,225.46,1.0,1.0,11.44,236.9,1.0,0.0,0.0,1049,1980,D,answered,D,225.46,93.23,132.23,77.56,147.9,80.345,8.525,110.0,0.56
176,A,108.02,0.5902,0.4407,136.98,245.0,0.8274,0.0,0.1726,961,2002,D,answered,D,231.0,108.02,122.98,84.035,146.965,80.345,8.525,110.0,0.56
176,B,111.23,0.7213,0.4237,128.77,240.0,1.0,0.0,0.0,990,2002,D,answered,D,231.0,108.02,122.98,84.035,146.965,80.345,8.525,110.0,0.56
176,C,60.05,0.2951,0.4237,184.95,245.0,0.988,0.0,0.0119,1020,2002,D,answered,D,231.0,108.02,122.98,84.035,146.965,80.345,8.525,110.0,0.56
176,D,231.0,1.0,1.0,10.0,241.0,1.0,0.0,0.0,1049,2002,D,answered,D,231.0,108.02,122.98,84.035,146.965,80.345,8.525,110.0,0.56
177,A,95.67,0.5902,0.4294,149.33,245.0,0.1938,0.0001,0.8061,961,2024,D,answered,D,227.6,57.62,169.98,76.645,150.955,80.345,8.525,110.0,0.56
177,B,104.39,0.7049,0.435,130.61,235.0,0.9998,0.0,0.0002,990,2024,D,answered,D,227.6,57.62,169.98,76.645,150.955,80.345,8.525,110.0,0.56
177,C,57.62,0.377,0.4576,187.28,244.9,0.9648,0.0,0.0352,1020,2024,D,answered,D,227.6,57.62,169.98,76.645,150.955,80.345,8.525,110.0,0.56
177,D,227.6,1.0,1.0,11.3,238.9,1.0,0.0,0.0,1049,2024,D,answered,D,227.6,57.62,169.98,76.645,150.955,80.345,8.525,110.0,0.56
178,A,118.26,0.7377,0.4802,124.74,243.0,0.0016,0.0,0.9984,960,2045,C,answered,C,230.95,118.26,112.69,85.975,144.975,80.345,8.525,110.0,0.56
178,B,100.16,0.7213,0.4407,130.74,230.9,0.9999,0.0,0.0001,990,2046,C,answered,C,230.95,118.26,112.69,85.975,144.975,80.345,8.525,110.0,0.56
178,C,230.95,1.0,1.0,11.05,242.0,1.0,0.0,0.0,1020,2045,C,answered,C,230.95,118.26,112.69,85.975,144.975,80.345,8.525,110.0,0.56
178,D,71.79,0.5246,0.4181,160.21,232.0,0.8784,0.0,0.1216,1049,2045,C,answered,C,230.95,118.26,112.69,85.975,144.975,80.345,8.525,110.0,0.56
179,A,230.05,1.0,1.0,9.95,240.0,1.0,0.0,0.0,960,2068,A,answered,A,230.05,75.95,154.1,65.245,164.805,80.345,8.525,110.0,0.56
179,B,108.49,0.7541,0.4407,125.51,234.0,0.9995,0.0,0.0005,990,2067,A,answered,A,230.05,75.95,154.1,65.245,164.805,80.345,8.525,110.0,0.56
179,C,54.54,0.3279,0.4689,186.46,241.0,0.9833,0.0,0.0167,1020,2068,A,answered,A,230.05,75.95,154.1,65.245,164.805,80.345,8.525,110.0,0.56
179,D,75.95,0.5246,0.4689,157.05,233.0,0.9257,0.0,0.0743,1049,2067,A,answered,A,230.05,75.95,154.1,65.245,164.805,80.345,8.525,110.0,0.56
180,A,99.06,0.5738,0.5198,148.84,247.9,0.026,0.0,0.974,961,2090,B,answered,B,231.9,99.06,132.84,72.04,159.86,80.345,8.525,110.0,0.56
180,B,231.9,1.0,1.0,10.0,241.9,1.0,0.0,0.0,990,2089,B,answered,B,231.9,99.06,132.84,72.04,159.86,80.345,8.525,110.0,0.56
180,C,63.97,0.4098,0.4859,180.03,244.0,0.9718,0.0,0.0282,1020,2090,B,answered,B,231.9,99.06,132.84,72.04,159.86,80.345,8.525,110.0,0.56
180,D,80.11,0.541,0.4972,157.89,238.0,0.4653,0.0,0.5347,1049,2089,B,answered,B,231.9,99.06,132.84,72.04,159.86,80.345,8.525,110.0,0.56
181,A,96.16,0.5738,0.452,149.84,246.0,0.9655,0.0,0.0345,1323,815,C,answered,C,235.62,96.16,139.46,91.25,144.37,80.345,8.525,110.0,0.56
181,B,110.31,0.6885,0.4181,128.69,239.0,1.0,0.0,0.0,1352,815,C,answered,C,235.62,96.16,139.46,91.25,144.37,80.345,8.525,110.0,0.56
181,C,235.62,1.0,1.0,10.38,246.0,1.0,0.0,0.0,1381,815,C,answered,C,235.62,96.16,139.46,91.25,144.37,80.345,8.525,110.0,0.56
181,D,86.34,0.4918,0.4181,153.66,240.0,1.0,0.0,0.0,1410,815,C,answered,C,235.62,96.16,139.46,91.25,144.37,80.345,8.525,110.0,0.56
182,A,107.97,0.6393,0.452,137.03,245.0,0.2522,0.0001,0.7477,1323,836,B,answered,B,228.85,107.97,120.88,76.095,152.755,80.345,8.525,110.0,0.56
182,B,228.85,1.0,1.0,11.05,239.9,1.0,0.0,0.0,1352,836,B,answered,B,228.85,107.97,120.88,76.095,152.755,80.345,8.525,110.0,0.56
182,C,65.57,0.377,0.3955,181.43,247.0,0.9591,0.0,0.0408,1381,836,B,answered,B,228.85,107.97,120.88,76.095,152.755,80.345,8.525,110.0,0.56
182,D,86.62,0.5738,0.4181,155.28,241.9,0.9998,0.0,0.0002,1410,836,B,answered,B,228.85,107.97,120.88,76.095,152.755,80.345,8.525,110.0,0.56
183,A,233.77,1.0,1.0,10.13,243.9,1.0,0.0,0.0,1322,858,A,answered,A,233.77,59.1,174.67,74.4,159.37,80.345,8.525,110.0,0.56
183,B,98.52,0.6393,0.4237,136.38,234.9,0.9999,0.0,0.0001,1352,858,A,answered,A,233.77,59.1,174.67,74.4,159.37,80.345,8.525,110.0,0.56
183,C,59.1,0.3115,0.4407,184.9,244.0,0.8663,0.0001,0.1336,1382,857,A,answered,A,233.77,59.1,174.67,74.4,159.37,80.345,8.525,110.0,0.56
183,D,89.7,0.5738,0.3616,149.3,239.0,0.9999,0.0,0.0001,1410,857,A,answered,A,233.77,59.1,174.67,74.4,159.37,80.345,8.525,110.0,0.56
184,A,100.77,0.5574,0.5028,144.23,245.0,0.9763,0.0,0.0237,1323,880,C,answered,C,232.05,100.77,131.28,92.26,139.79,80.345,8.525,110.0,0.56
184,B,117.18,0.7049,0.435,118.82,236.0,1.0,0.0,0.0,1352,879,C,answered,C,232.05,100.77,131.28,92.26,139.79,80.345,8.525,110.0,0.56
184,C,232.05,1.0,1.0,9.95,242.0,1.0,0.0,0.0,1382,879,C,answered,C,232.05,100.77,131.28,92.26,139.79,80.345,8.525,110.0,0.56
184,D,83.75,0.5574,0.4237,155.25,239.0,0.9997,0.0,0.0002,1410,879,C,answered,C,232.05,100.77,131.28,92.26,139.79,80.345,8.525,110.0,0.56
185,A,238.05,1.0,1.0,9.95,248.0,1.0,0.0,0.0,1323,900,A,answered,A,238.05,60.93,177.12,74.91,163.14,80.345,8.525,110.0,0.56
185,B,119.9,0.7213,0.4407,119.1,239.0,1.0,0.0,0.0,1352,900,A,answered,A,238.05,60.93,177.12,74.91,163.14,80.345,8.525,110.0,0.56
185,C,60.93,0.3607,0.4689,185.07,246.0,0.994,0.0,0.006,1382,900,A,answered,A,238.05,60.93,177.12,74.91,163.14,80.345,8.525,110.0,0.56
185,D,88.89,0.5902,0.4068,150.11,239.0,0.9999,0.0,0.0001,1410,900,A,answered,A,238.05,60.93,177.12,74.91,163.14,80.345,8.525,110.0,0.56
186,A,236.0,1.0,1.0,10.0,246.0,1.0,0.0,0.0,1323,922,A,answered,A,236.0,60.69,175.31,78.695,157.305,80.345,8.525,110.0,0.56
186,B,116.51,0.7049,0.5367,128.49,245.0,1.0,0.0,0.0,1352,921,A,answered,A,236.0,60.69,175.31,78.695,157.305,80.345,8.525,110.0,0.56
186,C,60.69,0.3443,0.5537,185.21,245.9,0.6988,0.0,0.3011,1382,921,A,answered,A,236.0,60.69,175.31,78.695,157.305,80.345,8.525,110.0,0.56
186,D,96.7,0.623,0.5311,147.2,243.9,1.0,0.0,0.0,1410,921,A,answered,A,236.0,60.69,175.31,78.695,157.305,80.345,8.525,110.0,0.56
187,A,233.95,1.0,1.0,11.05,245.0,1.0,0.0,0.0,1323,944,A,answered,A,233.95,68.34,165.61,85.655,148.295,80.345,8.525,110.0,0.56
187,B,114.46,0.6885,0.548,129.54,244.0,1.0,0.0,0.0,1352,942,A,answered,A,233.95,68.34,165.61,85.655,148.295,80.345,8.525,110.0,0.56
187,C,68.34,0.4098,0.5876,177.56,245.9,0.0194,0.0,0.9806,1382,942,A,answered,A,233.95,68.34,165.61,85.655,148.295,80.345,8.525,110.0,0.56
187,D,102.97,0.6393,0.5198,138.03,241.0,1.0,0.0,0.0,1410,942,A,answered,A,233.95,68.34,165.61,85.655,148.295,80.345,8.525,110.0,0.56
188,A,109.21,0.5902,0.5593,137.79,247.0,0.7394,0.0,0.2605,1324,964,D,answered,D,232.21,63.87,168.34,86.54,145.67,80.345,8.525,110.0,0.56
188,B,116.84,0.6885,0.5254,126.16,243.0,1.0,0.0,0.0,1352,964,D,answered,D,232.21,63.87,168.34,86.54,145.67,80.345,8.525,110.0,0.56
188,C,63.87,0.3934,0.5706,182.93,246.8,0.5646,0.0001,0.4353,1382,964,D,answered,D,232.21,63.87,168.34,86.54,145.67,80.345,8.525,110.0,0.56
188,D,232.21,1.0,1.0,9.79,242.0,1.0,0.0,0.0,1411,964,D,answered,D,232.21,63.87,168.34,86.54,145.67,80.345,8.525,110.0,0.56
189,A,110.44,0.5574,0.5763,138.56,249.0,0.9981,0.0,0.0019,1324,986,D,answered,D,230.61,110.44,120.17,88.22,142.39,80.345,8.525,110.0,0.56
189,B,114.79,0.6557,0.5085,130.21,245.0,1.0,0.0,0.0,1352,986,D,answered,D,230.61,110.44,120.17,88.22,142.39,80.345,8.525,110.0,0.56
189,C,66.0,0.3934,0.5763,181.0,247.0,0.6597,0.0001,0.3402,1382,986,D,answered,D,230.61,110.44,120.17,88.22,142.39,80.345,8.525,110.0,0.56
189,D,230.61,1.0,1.0,11.39,242.0,1.0,0.0,0.0,1411,986,D,answered,D,230.61,110.44,120.17,88.22,142.39,80.345,8.525,110.0,0.56
190,A,115.21,0.623,0.548,131.79,247.0,0.3545,0.0,0.6455,1324,1007,D,answered,D,231.0,69.9,161.1,92.555,138.445,80.345,8.525,110.0,0.56
190,B,117.98,0.6393,0.4915,127.02,245.0,1.0,0.0,0.0,1352,1007,D,answered,D,231.0,69.9,161.1,92.555,138.445,80.345,8.525,110.0,0.56
190,C,69.9,0.3934,0.5537,178.0,247.9,0.4346,0.0001,0.5653,1382,1007,D,answered,D,231.0,69.9,161.1,92.555,138.445,80.345,8.525,110.0,0.56
190,D,231.0,1.0,1.0,10.0,241.0,1.0,0.0,0.0,1411,1008,D,answered,D,231.0,69.9,161.1,92.555,138.445,80.345,8.525,110.0,0.56
191,A,109.16,0.623,0.548,137.84,247.0,0.4938,0.0,0.5062,1324,1028,B,answered,B,232.9,109.16,123.74,82.67,150.23,80.345,8.525,110.0,0.56
191,B,232.9,1.0,1.0,10.0,242.9,1.0,0.0,0.0,1353,1030,B,answered,B,232.9,109.16,123.74,82.67,150.23,80.345,8.525,110.0,0.56
191,C,68.72,0.4426,0.548,177.28,246.0,0.0523,0.0001,0.9477,1382,1028,B,answered,B,232.9,109.16,123.74,82.67,150.23,80.345,8.525,110.0,0.56
191,D,96.62,0.5902,0.5028,142.38,239.0,1.0,0.0,0.0,1410,1028,B,answered,B,232.9,109.16,123.74,82.67,150.23,80.345,8.525,110.0,0.56
192,A,116.75,0.6393,0.5537,131.25,248.0,0.5188,0.0,0.4812,1324,1050,C,answered,C,234.95,116.75,118.2,106.675,128.275,80.345,8.525,110.0,0.56
192,B,116.92,0.7377,0.5028,127.08,244.0,1.0,0.0,0.0,1352,1050,C,answered,C,234.95,116.75,118.2,106.675,128.275,80.345,8.525,110.0,0.56
192,C,234.95,1.0,1.0,9.95,244.9,1.0,0.0,0.0,1382,1050,C,answered,C,234.95,116.75,118.2,106.675,128.275,80.345,8.525,110.0,0.56
192,D,96.6,0.5902,0.5367,146.3,242.9,1.0,0.0,0.0,1410,1050,C,answered,C,234.95,116.75,118.2,106.675,128.275,80.345,8.525,110.0,0.56
193,A,236.0,1.0,1.0,10.0,246.0,1.0,0.0,0.0,1323,1072,A,answered,A,236.0,74.93,161.07,83.385,152.615,80.345,8.525,110.0,0.56
193,B,117.15,0.7213,0.5367,127.75,244.9,1.0,0.0,0.0,1352,1072,A,answered,A,236.0,74.93,161.07,83.385,152.615,80.345,8.525,110.0,0.56
193,C,74.93,0.3934,0.548,173.07,248.0,0.4445,0.0001,0.5553,1382,1072,A,answered,A,236.0,74.93,161.07,83.385,152.615,80.345,8.525,110.0,0.56
193,D,91.84,0.5574,0.5085,151.16,243.0,1.0,0.0,0.0,1411,1072,A,answered,A,236.0,74.93,161.07,83.385,152.615,80.345,8.525,110.0,0.56
194,A,111.59,0.6557,0.6158,136.31,247.9,0.7711,0.0,0.2289,1324,1094,B,answered,B,233.0,111.59,121.41,76.12,156.88,80.345,8.525,110.0,0.56
194,B,233.0,1.0,1.0,10.0,243.0,1.0,0.0,0.0,1353,1094,B,answered,B,233.0,111.59,121.41,76.12,156.88,80.345,8.525,110.0,0.56
194,C,72.26,0.4426,0.5311,175.74,248.0,0.9844,0.0,0.0156,1382,1093,B,answered,B,233.0,111.59,121.41,76.12,156.88,80.345,8.525,110.0,0.56
194,D,79.98,0.5246,0.548,168.02,248.0,0.9986,0.0,0.0014,1412,1093,B,answered,B,233.0,111.59,121.41,76.12,156.88,80.345,8.525,110.0,0.56
195,A,108.92,0.623,0.5763,137.08,246.0,0.0247,0.0,0.9753,1324,1115,B,answered,B,232.0,108.92,123.08,79.91,152.09,80.345,8.525,110.0,0.56
195,B,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,1353,1115,B,answered,B,232.0,108.92,123.08,79.91,152.09,80.345,8.525,110.0,0.56
195,C,77.28,0.4262,0.5706,170.72,248.0,0.6253,0.0001,0.3746,1382,1115,B,answered,B,232.0,108.92,123.08,79.91,152.09,80.345,8.525,110.0,0.56
195,D,82.54,0.5082,0.565,161.46,244.0,0.9854,0.0,0.0146,1412,1114,B,answered,B,232.0,108.92,123.08,79.91,152.09,80.345,8.525,110.0,0.56
196,A,118.48,0.6885,0.6045,128.52,247.0,0.0272,0.0,0.9728,1324,1136,D,answered,D,234.95,118.48,116.47,92.965,141.985,80.345,8.525,110.0,0.56
196,B,111.18,0.7049,0.5593,134.72,245.9,0.9999,0.0,0.0001,1353,1136,D,answered,D,234.95,118.48,116.47,92.965,141.985,80.345,8.525,110.0,0.56
196,C,74.75,0.4426,0.5254,173.25,248.0,0.9869,0.0,0.0131,1382,1136,D,answered,D,234.95,118.48,116.47,92.965,141.985,80.345,8.525,110.0,0.56
196,D,234.95,1.0,1.0,9.95,244.9,1.0,0.0,0.0,1411,1136,D,answered,D,234.95,118.48,116.47,92.965,141.985,80.345,8.525,110.0,0.56
197,A,117.07,0.6557,0.5763,131.93,249.0,0.0208,0.0,0.9792,1324,1158,D,answered,D,227.9,117.07,110.83,93.145,134.755,80.345,8.525,110.0,0.56
197,B,115.13,0.6721,0.565,128.87,244.0,0.9986,0.0,0.0014,1353,1158,D,answered,D,227.9,117.07,110.83,93.145,134.755,80.345,8.525,110.0,0.56
197,C,71.16,0.4262,0.5198,172.84,244.0,0.8092,0.0,0.1908,1382,1158,D,answered,D,227.9,117.07,110.83,93.145,134.755,80.345,8.525,110.0,0.56
197,D,227.9,1.0,1.0,10.0,237.9,1.0,0.0,0.0,1411,1158,D,answered,D,227.9,117.07,110.83,93.145,134.755,80.345,8.525,110.0,0.56
198,A,110.38,0.6393,0.5819,137.52,247.9,0.1156,0.0,0.8844,1324,1180,D,answered,D,228.72,115.31,113.41,89.77,138.95,80.345,8.525,110.0,0.56
198,B,115.31,0.6721,0.5876,126.69,242.0,0.9998,0.0,0.0002,1353,1180,D,answered,D,228.72,115.31,113.41,89.77,138.95,80.345,8.525,110.0,0.56
198,C,69.16,0.4098,0.5819,173.84,243.0,0.6059,0.0,0.3941,1382,1180,D,answered,D,228.72,115.31,113.41,89.77,138.95,80.345,8.525,110.0,0.56
198,D,228.72,1.0,1.0,10.18,238.9,1.0,0.0,0.0,1411,1180,D,answered,D,228.72,115.31,113.41,89.77,138.95,80.345,8.525,110.0,0.56
199,A,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,1324,1202,A,answered,A,232.0,93.87,138.13,77.43,154.57,80.345,8.525,110.0,0.56
