question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
159,D,209.9,1.0,1.0,10.0,219.9,1.0,0.0,0.0,1048,1634,D,answered,D,209.9,86.44,123.46,81.63,128.27,83.795,8.135,110.0,0.56
160,A,114.89,0.623,0.4972,135.11,250.0,0.4128,0.0,0.5872,960,1654,C,answered,C,229.0,114.89,114.11,92.03,136.97,83.795,8.135,110.0,0.56
160,B,93.95,0.6885,0.4972,135.85,229.8,0.9965,0.0,0.0035,990,1655,C,answered,C,229.0,114.89,114.11,92.03,136.97,83.795,8.135,110.0,0.56
160,C,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,1020,1656,C,answered,C,229.0,114.89,114.11,92.03,136.97,83.795,8.135,110.0,0.56
160,D,90.11,0.6557,0.4915,134.79,224.9,1.0,0.0,0.0,1048,1654,C,answered,C,229.0,114.89,114.11,92.03,136.97,83.795,8.135,110.0,0.56
161,A,123.74,0.6721,0.4915,127.26,251.0,0.6035,0.0,0.3964,960,1676,B,answered,B,214.0,69.72,144.28,79.665,134.335,83.795,8.135,110.0,0.56
161,B,214.0,1.0,1.0,10.0,224.0,1.0,0.0,0.0,990,1678,B,answered,B,214.0,69.72,144.28,79.665,134.335,83.795,8.135,110.0,0.56
161,C,89.61,0.5082,0.5198,152.39,242.0,0.9556,0.0,0.0444,1019,1677,B,answered,B,214.0,69.72,144.28,79.665,134.335,83.795,8.135,110.0,0.56
161,D,69.72,0.459,0.5819,162.98,232.7,0.5935,0.0,0.4064,1050,1676,B,answered,B,214.0,69.72,144.28,79.665,134.335,83.795,8.135,110.0,0.56
162,A,104.82,0.623,0.5141,140.18,245.0,0.9785,0.0,0.0215,960,1697,C,answered,C,221.9,104.82,117.08,87.345,134.555,83.795,8.135,110.0,0.56
162,B,90.2,0.6393,0.4915,133.8,224.0,0.9841,0.0,0.0159,990,1699,C,answered,C,221.9,104.82,117.08,87.345,134.555,83.795,8.135,110.0,0.56
162,C,221.9,1.0,1.0,10.0,231.9,1.0,0.0,0.0,1020,1699,C,answered,C,221.9,104.82,117.08,87.345,134.555,83.795,8.135,110.0,0.56
162,D,84.49,0.6885,0.4294,136.41,220.9,0.9979,0.0,0.0021,1048,1698,C,answered,C,221.9,104.82,117.08,87.345,134.555,83.795,8.135,110.0,0.56
163,A,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,960,1720,A,answered,A,229.0,87.62,141.38,86.59,142.41,83.795,8.135,110.0,0.56
163,B,87.62,0.7213,0.5085,134.28,221.9,0.9838,0.0,0.0162,990,1720,A,answered,A,229.0,87.62,141.38,86.59,142.41,83.795,8.135,110.0,0.56
163,C,85.56,0.4754,0.4689,161.34,246.9,0.3485,0.0,0.6515,1019,1720,A,answered,A,229.0,87.62,141.38,86.59,142.41,83.795,8.135,110.0,0.56
163,D,87.7,0.5902,0.4237,138.2,225.9,0.9989,0.0,0.0011,1048,1720,A,answered,A,229.0,87.62,141.38,86.59,142.41,83.795,8.135,110.0,0.56
164,A,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,960,1742,A,answered,A,230.0,87.23,142.77,80.935,149.065,83.795,8.135,110.0,0.56
164,B,87.23,0.6721,0.5254,137.67,224.9,0.9913,0.0,0.0087,990,1742,A,answered,A,230.0,87.23,142.77,80.935,149.065,83.795,8.135,110.0,0.56
164,C,83.21,0.5082,0.5085,160.69,243.9,0.9885,0.0,0.0115,1019,1742,A,answered,A,230.0,87.23,142.77,80.935,149.065,83.795,8.135,110.0,0.56
164,D,78.66,0.5738,0.452,145.34,224.0,0.9999,0.0,0.0001,1048,1742,A,answered,A,230.0,87.23,142.77,80.935,149.065,83.795,8.135,110.0,0.56
165,A,101.1,0.6557,0.548,132.9,234.0,0.9999,0.0,0.0001,960,1762,D,answered,D,214.9,88.08,126.82,88.055,126.845,83.795,8.135,110.0,0.56
165,B,88.08,0.7541,0.6215,121.92,210.0,0.9999,0.0,0.0001,990,1762,D,answered,D,214.9,88.08,126.82,88.055,126.845,83.795,8.135,110.0,0.56
165,C,88.03,0.5246,0.5254,153.87,241.9,0.9947,0.0,0.0053,1019,1764,D,answered,D,214.9,88.08,126.82,88.055,126.845,83.795,8.135,110.0,0.56
165,D,214.9,1.0,1.0,10.0,224.9,1.0,0.0,0.0,1048,1764,D,answered,D,214.9,88.08,126.82,88.055,126.845,83.795,8.135,110.0,0.56
166,A,111.15,0.7049,0.5367,125.85,237.0,0.0101,0.0,0.9899,960,1784,D,answered,D,209.0,86.28,122.72,86.605,122.395,83.795,8.135,110.0,0.56
166,B,86.93,0.7049,0.5311,118.07,205.0,0.9998,0.0,0.0002,990,1784,D,answered,D,209.0,86.28,122.72,86.605,122.395,83.795,8.135,110.0,0.56
166,C,86.28,0.5574,0.5819,147.72,234.0,0.908,0.0,0.092,1018,1784,D,answered,D,209.0,86.28,122.72,86.605,122.395,83.795,8.135,110.0,0.56
166,D,209.0,1.0,1.0,10.0,219.0,1.0,0.0,0.0,1048,1786,D,answered,D,209.0,86.28,122.72,86.605,122.395,83.795,8.135,110.0,0.56
167,A,112.74,0.7049,0.5141,125.26,238.0,0.0206,0.0,0.9794,960,1806,D,answered,D,211.0,86.6,124.4,89.015,121.985,83.795,8.135,110.0,0.56
167,B,91.43,0.7049,0.5254,128.57,220.0,0.7433,0.0,0.2567,990,1807,D,answered,D,211.0,86.6,124.4,89.015,121.985,83.795,8.135,110.0,0.56
167,C,86.6,0.5246,0.5367,155.3,241.9,0.392,0.0,0.6079,1019,1806,D,answered,D,211.0,86.6,124.4,89.015,121.985,83.795,8.135,110.0,0.56
167,D,211.0,1.0,1.0,10.0,221.0,1.0,0.0,0.0,1048,1807,D,answered,D,211.0,86.6,124.4,89.015,121.985,83.795,8.135,110.0,0.56
168,A,110.62,0.7049,0.5763,126.28,236.9,0.8485,0.0,0.1515,960,1827,C,answered,C,222.0,110.62,111.38,82.93,139.07,83.795,8.135,110.0,0.56
168,B,90.24,0.7049,0.5367,127.66,217.9,0.9946,0.0,0.0053,990,1828,C,answered,C,222.0,110.62,111.38,82.93,139.07,83.795,8.135,110.0,0.56
168,C,222.0,1.0,1.0,10.0,232.0,1.0,0.0,0.0,1020,1828,C,answered,C,222.0,110.62,111.38,82.93,139.07,83.795,8.135,110.0,0.56
168,D,75.62,0.5902,0.4859,146.18,221.8,0.9998,0.0,0.0002,1048,1829,C,answered,C,222.0,110.62,111.38,82.93,139.07,83.795,8.135,110.0,0.56
169,A,108.59,0.6557,0.5085,131.31,239.9,0.3503,0.0,0.6497,960,1851,B,answered,B,212.0,68.49,143.51,76.375,135.625,83.795,8.135,110.0,0.56
169,B,212.0,1.0,1.0,10.0,222.0,1.0,0.0,0.0,990,1850,B,answered,B,212.0,68.49,143.51,76.375,135.625,83.795,8.135,110.0,0.56
169,C,68.49,0.4754,0.5706,165.41,233.9,0.6981,0.0,0.3019,1019,1852,B,answered,B,212.0,68.49,143.51,76.375,135.625,83.795,8.135,110.0,0.56
169,D,84.26,0.5902,0.4689,142.64,226.9,0.9979,0.0,0.0021,1048,1850,B,answered,B,212.0,68.49,143.51,76.375,135.625,83.795,8.135,110.0,0.56
170,A,101.49,0.6721,0.5424,137.41,238.9,0.0186,0.0,0.9814,960,1873,D,answered,D,215.0,101.49,113.51,76.245,138.755,83.795,8.135,110.0,0.56
170,B,83.34,0.6557,0.5367,129.46,212.8,0.9955,0.0,0.0045,990,1873,D,answered,D,215.0,101.49,113.51,76.245,138.755,83.795,8.135,110.0,0.56
170,C,69.15,0.4426,0.5424,164.85,234.0,0.0343,0.0,0.9656,1019,1874,D,answered,D,215.0,101.49,113.51,76.245,138.755,83.795,8.135,110.0,0.56
170,D,215.0,1.0,1.0,10.0,225.0,1.0,0.0,0.0,1048,1872,D,answered,D,215.0,101.49,113.51,76.245,138.755,83.795,8.135,110.0,0.56
171,A,225.0,1.0,1.0,10.0,235.0,1.0,0.0,0.0,960,1894,A,answered,A,225.0,73.7,151.3,74.12,150.88,83.795,8.135,110.0,0.56
171,B,96.88,0.7541,0.5311,121.92,218.8,0.994,0.0,0.006,990,1894,A,answered,A,225.0,73.7,151.3,74.12,150.88,83.795,8.135,110.0,0.56
171,C,73.7,0.459,0.548,164.2,237.9,0.9334,0.0,0.0666,1019,1895,A,answered,A,225.0,73.7,151.3,74.12,150.88,83.795,8.135,110.0,0.56
171,D,74.54,0.623,0.5141,147.16,221.7,0.9997,0.0,0.0003,1048,1894,A,answered,A,225.0,73.7,151.3,74.12,150.88,83.795,8.135,110.0,0.56
172,A,225.9,1.0,1.0,10.0,235.9,1.0,0.0,0.0,960,1916,A,answered,A,225.9,80.79,145.11,73.82,152.08,83.795,8.135,110.0,0.56
172,B,83.82,0.6721,0.5141,131.08,214.9,0.9994,0.0,0.0006,990,1916,A,answered,A,225.9,80.79,145.11,73.82,152.08,83.795,8.135,110.0,0.56
172,C,80.79,0.5082,0.5367,162.11,242.9,0.9998,0.0,0.0002,1019,1916,A,answered,A,225.9,80.79,145.11,73.82,152.08,83.795,8.135,110.0,0.56
172,D,66.85,0.5738,0.5254,156.15,223.0,0.9999,0.0,0.0001,1048,1916,A,answered,A,225.9,80.79,145.11,73.82,152.08,83.795,8.135,110.0,0.56
173,A,94.49,0.5902,0.5367,146.41,240.9,0.1973,0.0,0.8027,961,1938,D,answered,D,213.0,94.49,118.51,83.57,129.43,83.795,8.135,110.0,0.56
173,B,99.74,0.7213,0.4859,123.26,223.0,0.9982,0.0,0.0018,990,1937,D,answered,D,213.0,94.49,118.51,83.57,129.43,83.795,8.135,110.0,0.56
173,C,72.65,0.3934,0.5311,172.25,244.9,0.7101,0.0,0.2899,1020,1937,D,answered,D,213.0,94.49,118.51,83.57,129.43,83.795,8.135,110.0,0.56
173,D,213.0,1.0,1.0,10.0,223.0,1.0,0.0,0.0,1048,1936,D,answered,D,213.0,94.49,118.51,83.57,129.43,83.795,8.135,110.0,0.56
174,A,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,960,1959,A,answered,A,228.0,59.29,168.71,65.63,162.37,83.795,8.135,110.0,0.56
174,B,103.75,0.7377,0.4972,117.15,220.9,1.0,0.0,0.0,990,1958,A,answered,A,228.0,59.29,168.71,65.63,162.37,83.795,8.135,110.0,0.56
174,C,59.29,0.3934,0.548,172.51,231.8,0.1455,0.0,0.8545,1020,1960,A,answered,A,228.0,59.29,168.71,65.63,162.37,83.795,8.135,110.0,0.56
174,D,71.97,0.541,0.4576,152.93,224.9,0.9211,0.0,0.0789,1049,1958,A,answered,A,228.0,59.29,168.71,65.63,162.37,83.795,8.135,110.0,0.56
175,A,99.16,0.5574,0.5085,143.84,243.0,0.5237,0.0,0.4763,961,1981,D,answered,D,215.0,55.8,159.2,77.48,137.52,83.795,8.135,110.0,0.56
175,B,105.64,0.7541,0.5028,118.26,223.9,0.9999,0.0,0.0001,990,1980,D,answered,D,215.0,55.8,159.2,77.48,137.52,83.795,8.135,110.0,0.56
175,C,55.8,0.3934,0.5763,170.2,226.0,0.7303,0.0,0.2697,1020,1982,D,answered,D,215.0,55.8,159.2,77.48,137.52,83.795,8.135,110.0,0.56
175,D,215.0,1.0,1.0,10.0,225.0,1.0,0.0,0.0,1048,1980,D,answered,D,215.0,55.8,159.2,77.48,137.52,83.795,8.135,110.0,0.56
176,A,116.08,0.6557,0.5311,128.92,245.0,0.9916,0.0,0.0084,961,2002,D,answered,D,221.9,71.29,150.61,89.17,132.73,83.795,8.135,110.0,0.56
176,B,107.05,0.7377,0.4915,119.85,226.9,0.9993,0.0,0.0007,990,2002,D,answered,D,221.9,71.29,150.61,89.17,132.73,83.795,8.135,110.0,0.56
176,C,71.29,0.459,0.5424,171.61,242.9,0.9412,0.0,0.0588,1020,2002,D,answered,D,221.9,71.29,150.61,89.17,132.73,83.795,8.135,110.0,0.56
176,D,221.9,1.0,1.0,10.0,231.9,1.0,0.0,0.0,1048,2002,D,answered,D,221.9,71.29,150.61,89.17,132.73,83.795,8.135,110.0,0.56
177,A,118.77,0.7377,0.5254,124.23,243.0,0.0739,0.0,0.9261,960,2024,D,answered,D,219.0,118.77,100.23,82.04,136.96,83.795,8.135,110.0,0.56
177,B,94.77,0.7377,0.4689,124.13,218.9,0.9997,0.0,0.0003,990,2024,D,answered,D,219.0,118.77,100.23,82.04,136.96,83.795,8.135,110.0,0.56
177,C,69.31,0.3934,0.5254,169.59,238.9,0.9834,0.0,0.0166,1020,2024,D,answered,D,219.0,118.77,100.23,82.04,136.96,83.795,8.135,110.0,0.56
177,D,219.0,1.0,1.0,10.0,229.0,1.0,0.0,0.0,1048,2024,D,answered,D,219.0,118.77,100.23,82.04,136.96,83.795,8.135,110.0,0.56
178,A,115.34,0.7377,0.548,126.56,241.9,0.0175,0.0,0.9825,960,2046,C,answered,C,222.9,115.34,107.56,77.2,145.7,83.795,8.135,110.0,0.56
178,B,91.47,0.7869,0.5367,118.33,209.8,0.9981,0.0,0.0019,990,2046,C,answered,C,222.9,115.34,107.56,77.2,145.7,83.795,8.135,110.0,0.56
178,C,222.9,1.0,1.0,10.0,232.9,1.0,0.0,0.0,1020,2045,C,answered,C,222.9,115.34,107.56,77.2,145.7,83.795,8.135,110.0,0.56
178,D,62.93,0.6066,0.548,149.97,212.9,0.9998,0.0,0.0002,1048,2046,C,answered,C,222.9,115.34,107.56,77.2,145.7,83.795,8.135,110.0,0.56
179,A,222.9,1.0,1.0,10.0,232.9,1.0,0.0,0.0,960,2068,A,answered,A,222.9,76.01,146.89,66.94,155.96,83.795,8.135,110.0,0.56
179,B,84.23,0.7869,0.5367,122.67,206.9,1.0,0.0,0.0,990,2068,A,answered,A,222.9,76.01,146.89,66.94,155.96,83.795,8.135,110.0,0.56
179,C,76.01,0.4918,0.5819,162.89,238.9,0.9456,0.0,0.0544,1020,2067,A,answered,A,222.9,76.01,146.89,66.94,155.96,83.795,8.135,110.0,0.56
179,D,57.87,0.5574,0.5367,151.03,208.9,0.9998,0.0,0.0002,1048,2068,A,answered,A,222.9,76.01,146.89,66.94,155.96,83.795,8.135,110.0,0.56
180,A,96.46,0.5902,0.5706,143.44,239.9,0.1308,0.0,0.8692,961,2090,B,answered,B,216.9,77.15,139.75,77.47,139.43,83.795,8.135,110.0,0.56
180,B,216.9,1.0,1.0,10.0,226.9,1.0,0.0,0.0,990,2089,B,answered,B,216.9,77.15,139.75,77.47,139.43,83.795,8.135,110.0,0.56
180,C,77.79,0.459,0.5537,163.11,240.9,0.9916,0.0,0.0084,1020,2089,B,answered,B,216.9,77.15,139.75,77.47,139.43,83.795,8.135,110.0,0.56
180,D,77.15,0.6066,0.5819,149.85,227.0,0.9989,0.0,0.0011,1048,2090,B,answered,B,216.9,77.15,139.75,77.47,139.43,83.795,8.135,110.0,0.56
181,A,101.51,0.623,0.5311,138.49,240.0,0.9855,0.0,0.0145,1323,815,C,answered,C,238.0,75.61,162.39,68.535,169.465,83.795,8.135,110.0,0.56
181,B,75.61,0.6393,0.5537,142.39,218.0,1.0,0.0,0.0,1352,816,C,answered,C,238.0,75.61,162.39,68.535,169.465,83.795,8.135,110.0,0.56
181,C,238.0,1.0,1.0,10.0,248.0,1.0,0.0,0.0,1381,815,C,answered,C,238.0,75.61,162.39,68.535,169.465,83.795,8.135,110.0,0.56
181,D,61.46,0.5574,0.5198,161.54,223.0,0.9997,0.0,0.0003,1410,816,C,answered,C,238.0,75.61,162.39,68.535,169.465,83.795,8.135,110.0,0.56
182,A,111.6,0.6721,0.5367,129.2,240.8,0.2196,0.0,0.7804,1323,836,B,answered,B,219.9,70.85,149.05,76.975,142.925,83.795,8.135,110.0,0.56
182,B,219.9,1.0,1.0,10.0,229.9,1.0,0.0,0.0,1352,836,B,answered,B,219.9,70.85,149.05,76.975,142.925,83.795,8.135,110.0,0.56
182,C,70.85,0.3934,0.5593,175.15,246.0,0.9342,0.0,0.0658,1382,837,B,answered,B,219.9,70.85,149.05,76.975,142.925,83.795,8.135,110.0,0.56
182,D,83.1,0.623,0.4689,145.9,229.0,0.9996,0.0,0.0004,1410,836,B,answered,B,219.9,70.85,149.05,76.975,142.925,83.795,8.135,110.0,0.56
183,A,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,1323,858,A,answered,A,228.0,56.07,171.93,66.935,161.065,83.795,8.135,110.0,0.56
183,B,93.88,0.7541,0.4915,125.02,218.9,0.9989,0.0,0.0011,1352,858,A,answered,A,228.0,56.07,171.93,66.935,161.065,83.795,8.135,110.0,0.56
183,C,56.07,0.4098,0.565,173.93,230.0,0.5816,0.0,0.4184,1382,859,A,answered,A,228.0,56.07,171.93,66.935,161.065,83.795,8.135,110.0,0.56
183,D,77.8,0.6066,0.4859,146.9,224.7,0.9998,0.0,0.0002,1410,858,A,answered,A,228.0,56.07,171.93,66.935,161.065,83.795,8.135,110.0,0.56
184,A,101.11,0.623,0.5932,137.89,239.0,0.9659,0.0,0.0341,1323,880,C,answered,C,229.0,101.11,127.89,83.795,145.205,83.795,8.135,110.0,0.56
184,B,114.49,0.8197,0.5254,108.31,222.8,1.0,0.0,0.0,1352,879,C,answered,C,229.0,101.11,127.89,83.795,145.205,83.795,8.135,110.0,0.56
184,C,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,1382,879,C,answered,C,229.0,101.11,127.89,83.795,145.205,83.795,8.135,110.0,0.56
184,D,66.48,0.541,0.5198,153.52,220.0,1.0,0.0,0.0,1410,880,C,answered,C,229.0,101.11,127.89,83.795,145.205,83.795,8.135,110.0,0.56
185,A,231.0,1.0,1.0,10.0,241.0,1.0,0.0,0.0,1323,900,A,answered,A,231.0,82.82,148.18,83.935,147.065,83.795,8.135,110.0,0.56
185,B,106.13,0.8197,0.5028,113.77,219.9,1.0,0.0,0.0,1352,900,A,answered,A,231.0,82.82,148.18,83.935,147.065,83.795,8.135,110.0,0.56
185,C,82.82,0.5574,0.5424,156.18,239.0,0.9919,0.0,0.0081,1381,901,A,answered,A,231.0,82.82,148.18,83.935,147.065,83.795,8.135,110.0,0.56
185,D,85.05,0.6557,0.4859,137.95,223.0,0.9995,0.0,0.0005,1410,900,A,answered,A,231.0,82.82,148.18,83.935,147.065,83.795,8.135,110.0,0.56
186,A,240.0,1.0,1.0,10.0,250.0,1.0,0.0,0.0,1323,922,A,answered,A,240.0,81.49,158.51,86.735,153.265,83.795,8.135,110.0,0.56
186,B,119.41,0.7049,0.5537,121.49,240.9,1.0,0.0,0.0,1352,921,A,answered,A,240.0,81.49,158.51,86.735,153.265,83.795,8.135,110.0,0.56
186,C,81.49,0.4754,0.6497,168.41,249.9,0.9853,0.0,0.0147,1382,921,A,answered,A,240.0,81.49,158.51,86.735,153.265,83.795,8.135,110.0,0.56
186,D,91.98,0.6393,0.5424,145.02,237.0,1.0,0.0,0.0,1410,921,A,answered,A,240.0,81.49,158.51,86.735,153.265,83.795,8.135,110.0,0.56
187,A,244.8,1.0,1.0,10.0,254.8,1.0,0.0,0.0,1323,944,A,answered,A,244.8,78.0,166.8,90.485,154.315,83.795,8.135,110.0,0.56
187,B,113.93,0.7049,0.5876,122.97,236.9,1.0,0.0,0.0,1352,942,A,answered,A,244.8,78.0,166.8,90.485,154.315,83.795,8.135,110.0,0.56
187,C,78.0,0.4754,0.661,167.9,245.9,0.6821,0.0,0.3179,1382,942,A,answered,A,244.8,78.0,166.8,90.485,154.315,83.795,8.135,110.0,0.56
187,D,102.97,0.6557,0.5989,131.93,234.9,1.0,0.0,0.0,1410,942,A,answered,A,244.8,78.0,166.8,90.485,154.315,83.795,8.135,110.0,0.56
188,A,121.87,0.6066,0.5932,133.13,255.0,0.8951,0.0,0.1049,1324,964,D,answered,D,218.0,74.31,143.69,96.68,121.32,83.795,8.135,110.0,0.56
188,B,119.05,0.7705,0.5932,121.95,241.0,1.0,0.0,0.0,1352,964,D,answered,D,218.0,74.31,143.69,96.68,121.32,83.795,8.135,110.0,0.56
188,C,74.31,0.4754,0.661,172.69,247.0,0.9741,0.0,0.0259,1382,964,D,answered,D,218.0,74.31,143.69,96.68,121.32,83.795,8.135,110.0,0.56
188,D,218.0,1.0,1.0,10.0,228.0,1.0,0.0,0.0,1410,964,D,answered,D,218.0,74.31,143.69,96.68,121.32,83.795,8.135,110.0,0.56
189,A,121.83,0.6066,0.6328,131.07,252.9,0.9987,0.0,0.0013,1324,986,D,answered,D,219.0,85.21,133.79,102.605,116.395,83.795,8.135,110.0,0.56
189,B,120.0,0.7049,0.5537,123.0,243.0,1.0,0.0,0.0,1352,986,D,answered,D,219.0,85.21,133.79,102.605,116.395,83.795,8.135,110.0,0.56
189,C,85.21,0.4426,0.661,164.79,250.0,0.9524,0.0,0.0476,1382,986,D,answered,D,219.0,85.21,133.79,102.605,116.395,83.795,8.135,110.0,0.56
189,D,219.0,1.0,1.0,10.0,229.0,1.0,0.0,0.0,1410,986,D,answered,D,219.0,85.21,133.79,102.605,116.395,83.795,8.135,110.0,0.56
190,A,124.03,0.6393,0.6271,125.97,250.0,0.6999,0.0,0.3001,1324,1007,D,answered,D,219.8,85.92,133.88,103.33,116.47,83.795,8.135,110.0,0.56
190,B,120.74,0.7213,0.5706,121.26,242.0,1.0,0.0,0.0,1352,1007,D,answered,D,219.8,85.92,133.88,103.33,116.47,83.795,8.135,110.0,0.56
190,C,85.92,0.4918,0.6384,164.08,250.0,0.9828,0.0,0.0172,1382,1007,D,answered,D,219.8,85.92,133.88,103.33,116.47,83.795,8.135,110.0,0.56
190,D,219.8,1.0,1.0,10.0,229.8,1.0,0.0,0.0,1410,1008,D,answered,D,219.8,85.92,133.88,103.33,116.47,83.795,8.135,110.0,0.56
191,A,122.48,0.6557,0.6158,127.52,250.0,0.4279,0.0,0.5721,1324,1028,B,answered,B,228.9,84.9,144.0,87.115,141.785,83.795,8.135,110.0,0.56
191,B,228.9,1.0,1.0,10.0,238.9,1.0,0.0,0.0,1352,1030,B,answered,B,228.9,84.9,144.0,87.115,141.785,83.795,8.135,110.0,0.56
191,C,84.9,0.459,0.6271,165.1,250.0,0.4025,0.0,0.5975,1382,1028,B,answered,B,228.9,84.9,144.0,87.115,141.785,83.795,8.135,110.0,0.56
191,D,89.33,0.623,0.5819,144.57,233.9,1.0,0.0,0.0,1411,1028,B,answered,B,228.9,84.9,144.0,87.115,141.785,83.795,8.135,110.0,0.56
192,A,125.31,0.6885,0.6441,124.69,250.0,0.8903,0.0,0.1097,1324,1050,C,answered,C,240.0,125.31,114.69,108.505,131.495,83.795,8.135,110.0,0.56
192,B,119.98,0.7541,0.5876,120.02,240.0,1.0,0.0,0.0,1352,1050,C,answered,C,240.0,125.31,114.69,108.505,131.495,83.795,8.135,110.0,0.56
192,C,240.0,1.0,1.0,10.0,250.0,1.0,0.0,0.0,1382,1050,C,answered,C,240.0,125.31,114.69,108.505,131.495,83.795,8.135,110.0,0.56
192,D,97.03,0.623,0.6102,141.97,239.0,1.0,0.0,0.0,1411,1050,C,answered,C,240.0,125.31,114.69,108.505,131.495,83.795,8.135,110.0,0.56
193,A,235.9,1.0,1.0,10.0,245.9,1.0,0.0,0.0,1323,1072,A,answered,A,235.9,89.97,145.93,95.535,140.365,83.795,8.135,110.0,0.56
193,B,108.51,0.6721,0.6102,130.49,239.0,0.8621,0.0,0.1379,1353,1072,A,answered,A,235.9,89.97,145.93,95.535,140.365,83.795,8.135,110.0,0.56
193,C,89.97,0.459,0.6384,163.03,253.0,0.9582,0.0,0.0418,1382,1072,A,answered,A,235.9,89.97,145.93,95.535,140.365,83.795,8.135,110.0,0.56
193,D,101.1,0.5902,0.5876,140.9,242.0,1.0,0.0,0.0,1411,1072,A,answered,A,235.9,89.97,145.93,95.535,140.365,83.795,8.135,110.0,0.56
194,A,121.43,0.6721,0.661,129.57,251.0,0.941,0.0,0.059,1324,1094,B,answered,B,228.9,121.43,107.47,97.07,131.83,83.795,8.135,110.0,0.56
194,B,228.9,1.0,1.0,10.0,238.9,1.0,0.0,0.0,1352,1094,B,answered,B,228.9,121.43,107.47,97.07,131.83,83.795,8.135,110.0,0.56
194,C,93.72,0.5082,0.6384,161.28,255.0,0.9991,0.0,0.0009,1382,1093,B,answered,B,228.9,121.43,107.47,97.07,131.83,83.795,8.135,110.0,0.56
194,D,100.42,0.623,0.5876,141.48,241.9,0.9999,0.0,0.0001,1411,1093,B,answered,B,228.9,121.43,107.47,97.07,131.83,83.795,8.135,110.0,0.56
195,A,123.44,0.7213,0.6497,124.46,247.9,0.184,0.0,0.816,1324,1114,B,answered,B,224.9,123.44,101.46,98.735,126.165,83.795,8.135,110.0,0.56
195,B,224.9,1.0,1.0,10.0,234.9,1.0,0.0,0.0,1352,1116,B,answered,B,224.9,123.44,101.46,98.735,126.165,83.795,8.135,110.0,0.56
195,C,92.73,0.4262,0.6384,162.07,254.8,0.9441,0.0,0.0559,1382,1114,B,answered,B,224.9,123.44,101.46,98.735,126.165,83.795,8.135,110.0,0.56
195,D,104.74,0.6066,0.5932,137.26,242.0,0.9999,0.0,0.0001,1411,1114,B,answered,B,224.9,123.44,101.46,98.735,126.165,83.795,8.135,110.0,0.56
196,A,125.07,0.7213,0.6441,124.93,250.0,0.5966,0.0,0.4034,1324,1136,D,answered,D,223.0,125.07,97.93,95.36,127.64,83.795,8.135,110.0,0.56
196,B,102.72,0.7049,0.5989,130.28,233.0,0.9997,0.0,0.0003,1353,1136,D,answered,D,223.0,125.07,97.93,95.36,127.64,83.795,8.135,110.0,0.56
196,C,88.0,0.459,0.6441,162.9,250.9,0.996,0.0,0.004,1382,1136,D,answered,D,223.0,125.07,97.93,95.36,127.64,83.795,8.135,110.0,0.56
196,D,223.0,1.0,1.0,10.0,233.0,1.0,0.0,0.0,1411,1136,D,answered,D,223.0,125.07,97.93,95.36,127.64,83.795,8.135,110.0,0.56
197,A,124.26,0.7377,0.661,122.54,246.8,0.7158,0.0,0.2842,1324,1158,D,answered,D,218.9,124.26,94.64,96.905,121.995,83.795,8.135,110.0,0.56
197,B,106.15,0.7377,0.6497,121.85,228.0,0.9965,0.0,0.0035,1353,1158,D,answered,D,218.9,124.26,94.64,96.905,121.995,83.795,8.135,110.0,0.56
197,C,87.66,0.5082,0.6384,159.34,247.0,0.9852,0.0,0.0148,1382,1158,D,answered,D,218.9,124.26,94.64,96.905,121.995,83.795,8.135,110.0,0.56
197,D,218.9,1.0,1.0,10.0,228.9,1.0,0.0,0.0,1411,1158,D,answered,D,218.9,124.26,94.64,96.905,121.995,83.795,8.135,110.0,0.56
198,A,120.02,0.6721,0.6497,129.98,250.0,0.8002,0.0,0.1998,1324,1180,D,answered,D,212.9,85.79,127.11,95.345,117.555,83.795,8.135,110.0,0.56
198,B,104.9,0.7049,0.6441,125.0,229.9,0.999,0.0,0.001,1353,1180,D,answered,D,212.9,85.79,127.11,95.345,117.555,83.795,8.135,110.0,0.56
198,C,85.79,0.4918,0.6836,159.21,245.0,0.9194,0.0,0.0806,1382,1180,D,answered,D,212.9,85.79,127.11,95.345,117.555,83.795,8.135,110.0,0.56
198,D,212.9,1.0,1.0,10.0,222.9,1.0,0.0,0.0,1411,1180,D,answered,D,212.9,85.79,127.11,95.345,117.555,83.795,8.135,110.0,0.56
199,A,231.9,1.0,1.0,10.0,241.9,1.0,0.0,0.0,1324,1202,A,answered,A,231.9,92.7,139.2,93.455,138.445,83.795,8.135,110.0,0.56
