question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
158,D,67.07,0.6598,0.5082,120.63,187.7,0.9835,0.0,0.0165,1427,1463,A,answered,A,134.91,88.01,46.9,52.52,82.39,54.22,10.45,106.47,0.56
159,A,77.78,0.7629,0.3344,101.22,179.0,0.0001,0.0,0.9999,1320,1490,B,answered,B,129.31,55.65,73.66,44.61,84.7,54.22,10.45,106.47,0.56
159,B,129.31,1.0,1.0,64.69,194.0,1.0,0.0,0.0,1356,1490,B,answered,B,129.31,55.65,73.66,44.61,84.7,54.22,10.45,106.47,0.56
159,C,33.57,0.4433,0.2623,138.43,172.0,0.0003,0.0,0.9997,1393,1491,B,answered,B,129.31,55.65,73.66,44.61,84.7,54.22,10.45,106.47,0.56
159,D,55.65,0.6289,0.4164,116.35,172.0,0.5765,0.0,0.4235,1427,1491,B,answered,B,129.31,55.65,73.66,44.61,84.7,54.22,10.45,106.47,0.56
160,A,121.11,1.0,1.0,66.89,188.0,1.0,0.0,0.0,1320,1520,A,answered,A,121.11,42.45,78.66,48.59,72.52,54.22,10.45,106.47,0.56
160,B,79.41,0.8557,0.3705,100.59,180.0,0.9519,0.0,0.0481,1356,1520,A,answered,A,121.11,42.45,78.66,48.59,72.52,54.22,10.45,106.47,0.56
160,C,54.73,0.5979,0.3213,126.27,181.0,0.1783,0.0,0.8217,1393,1520,A,answered,A,121.11,42.45,78.66,48.59,72.52,54.22,10.45,106.47,0.56
160,D,42.45,0.5155,0.377,128.25,170.7,0.1212,0.0,0.8788,1427,1521,A,answered,A,121.11,42.45,78.66,48.59,72.52,54.22,10.45,106.47,0.56
161,A,136.56,1.0,1.0,53.44,190.0,1.0,0.0,0.0,1320,1550,A,answered,A,136.56,45.68,90.88,48.515,88.045,54.22,10.45,106.47,0.56
161,B,78.26,0.8454,0.4623,104.74,183.0,0.9946,0.0,0.0054,1356,1550,A,answered,A,136.56,45.68,90.88,48.515,88.045,54.22,10.45,106.47,0.56
161,C,51.35,0.5876,0.3738,133.65,185.0,0.9907,0.0,0.0093,1393,1550,A,answered,A,136.56,45.68,90.88,48.515,88.045,54.22,10.45,106.47,0.56
161,D,45.68,0.5361,0.5639,146.02,191.7,0.9668,0.0,0.0332,1427,1551,A,answered,A,136.56,45.68,90.88,48.515,88.045,54.22,10.45,106.47,0.56
162,A,123.94,1.0,1.0,66.06,190.0,1.0,0.0,0.0,1320,1578,A,answered,A,123.94,51.75,72.19,48.85,75.09,54.22,10.45,106.47,0.56
162,B,81.58,0.8866,0.4525,97.12,178.7,0.9997,0.0,0.0003,1357,1579,A,answered,A,123.94,51.75,72.19,48.85,75.09,54.22,10.45,106.47,0.56
162,C,45.95,0.5876,0.2984,129.05,175.0,0.0159,0.0,0.9841,1393,1579,A,answered,A,123.94,51.75,72.19,48.85,75.09,54.22,10.45,106.47,0.56
162,D,51.75,0.5979,0.482,130.95,182.7,0.1795,0.0,0.8205,1427,1579,A,answered,A,123.94,51.75,72.19,48.85,75.09,54.22,10.45,106.47,0.56
163,A,122.6,1.0,1.0,67.4,190.0,1.0,0.0,0.0,1321,1608,A,answered,A,122.6,71.83,50.77,32.71,89.89,54.22,10.45,106.47,0.56
163,B,71.83,0.7732,0.4098,105.87,177.7,0.8433,0.0,0.1567,1357,1608,A,answered,A,122.6,71.83,50.77,32.71,89.89,54.22,10.45,106.47,0.56
163,C,39.08,0.5052,0.3148,138.92,178.0,0.0002,0.0,0.9998,1394,1609,A,answered,A,122.6,71.83,50.77,32.71,89.89,54.22,10.45,106.47,0.56
163,D,26.34,0.4021,0.3803,142.66,169.0,0.0291,0.0,0.9709,1428,1610,A,answered,A,122.6,71.83,50.77,32.71,89.89,54.22,10.45,106.47,0.56
164,A,142.0,1.0,1.0,62.0,204.0,1.0,0.0,0.0,1320,1638,A,answered,A,142.0,65.1,76.9,56.285,85.715,54.22,10.45,106.47,0.56
164,B,64.93,0.7526,0.4656,119.77,184.7,0.9915,0.0,0.0085,1358,1638,A,answered,A,142.0,65.1,76.9,56.285,85.715,54.22,10.45,106.47,0.56
164,C,47.64,0.567,0.341,139.06,186.7,0.0347,0.0,0.9653,1394,1638,A,answered,A,142.0,65.1,76.9,56.285,85.715,54.22,10.45,106.47,0.56
164,D,65.1,0.6701,0.4984,119.9,185.0,0.9979,0.0,0.0021,1428,1638,A,answered,A,142.0,65.1,76.9,56.285,85.715,54.22,10.45,106.47,0.56
165,A,74.46,0.7216,0.4131,104.54,179.0,0.0001,0.0,0.9999,1322,1666,B,answered,B,141.13,74.46,66.67,41.755,99.375,54.22,10.45,106.47,0.56
165,B,141.13,1.0,1.0,55.87,197.0,1.0,0.0,0.0,1359,1667,B,answered,B,141.13,74.46,66.67,41.755,99.375,54.22,10.45,106.47,0.56
165,C,33.11,0.4742,0.259,136.89,170.0,0.0194,0.0,0.9805,1394,1668,B,answered,B,141.13,74.46,66.67,41.755,99.375,54.22,10.45,106.47,0.56
165,D,50.4,0.6598,0.3672,115.6,166.0,0.0258,0.0,0.9742,1429,1668,B,answered,B,141.13,74.46,66.67,41.755,99.375,54.22,10.45,106.47,0.56
166,A,124.73,1.0,1.0,63.27,188.0,1.0,0.0,0.0,1322,1696,A,answered,A,124.73,45.56,79.17,35.175,89.555,54.22,10.45,106.47,0.56
166,B,51.69,0.5773,0.3869,119.01,170.7,0.9974,0.0,0.0026,1358,1698,A,answered,A,124.73,45.56,79.17,35.175,89.555,54.22,10.45,106.47,0.56
166,C,24.79,0.3608,0.259,138.21,163.0,0.0167,0.0,0.9833,1394,1698,A,answered,A,124.73,45.56,79.17,35.175,89.555,54.22,10.45,106.47,0.56
166,D,45.56,0.5155,0.4131,124.44,170.0,0.0047,0.0,0.9953,1429,1698,A,answered,A,124.73,45.56,79.17,35.175,89.555,54.22,10.45,106.47,0.56
167,A,80.9,0.8144,0.4197,101.8,182.7,0.043,0.0,0.957,1321,1726,C,answered,C,130.21,47.86,82.35,64.38,65.83,54.22,10.45,106.47,0.56
167,B,81.25,0.866,0.4557,100.75,182.0,0.9995,0.0,0.0005,1357,1726,C,answered,C,130.21,47.86,82.35,64.38,65.83,54.22,10.45,106.47,0.56
167,C,130.21,1.0,1.0,58.49,188.7,1.0,0.0,0.0,1395,1726,C,answered,C,130.21,47.86,82.35,64.38,65.83,54.22,10.45,106.47,0.56
167,D,47.86,0.567,0.518,138.14,186.0,0.9814,0.0,0.0186,1429,1727,C,answered,C,130.21,47.86,82.35,64.38,65.83,54.22,10.45,106.47,0.56
168,A,125.04,1.0,1.0,60.96,186.0,1.0,0.0,0.0,1322,1754,A,answered,A,125.04,34.85,90.19,41.46,83.58,54.22,10.45,106.47,0.56
168,B,68.45,0.7526,0.3246,105.55,174.0,0.9658,0.0,0.0342,1358,1755,A,answered,A,125.04,34.85,90.19,41.46,83.58,54.22,10.45,106.47,0.56
168,C,48.07,0.5361,0.2951,122.93,171.0,0.9919,0.0,0.0081,1394,1754,A,answered,A,125.04,34.85,90.19,41.46,83.58,54.22,10.45,106.47,0.56
168,D,34.85,0.5052,0.3738,132.15,167.0,0.2053,0.0,0.7947,1429,1756,A,answered,A,125.04,34.85,90.19,41.46,83.58,54.22,10.45,106.47,0.56
169,A,76.47,0.7938,0.3049,98.53,175.0,0.0,0.0,1.0,1322,1784,B,answered,B,125.12,76.47,48.65,44.515,80.605,54.22,10.45,106.47,0.56
169,B,125.12,1.0,1.0,56.88,182.0,1.0,0.0,0.0,1359,1784,B,answered,B,125.12,76.47,48.65,44.515,80.605,54.22,10.45,106.47,0.56
169,C,52.19,0.567,0.2951,117.81,170.0,0.4722,0.0,0.5278,1394,1784,B,answered,B,125.12,76.47,48.65,44.515,80.605,54.22,10.45,106.47,0.56
169,D,36.84,0.5155,0.2885,124.16,161.0,0.0019,0.0,0.9981,1431,1786,B,answered,B,125.12,76.47,48.65,44.515,80.605,54.22,10.45,106.47,0.56
170,A,127.77,1.0,1.0,62.23,190.0,1.0,0.0,0.0,1322,1812,A,answered,A,127.77,69.74,58.03,45.925,81.845,54.22,10.45,106.47,0.56
170,B,69.74,0.8351,0.4066,106.96,176.7,0.9941,0.0,0.0058,1358,1814,A,answered,A,127.77,69.74,58.03,45.925,81.845,54.22,10.45,106.47,0.56
170,C,36.05,0.5155,0.2689,128.95,165.0,0.0081,0.0,0.9919,1394,1812,A,answered,A,127.77,69.74,58.03,45.925,81.845,54.22,10.45,106.47,0.56
170,D,55.8,0.6701,0.3148,114.9,170.7,0.0005,0.0,0.9995,1431,1813,A,answered,A,127.77,69.74,58.03,45.925,81.845,54.22,10.45,106.47,0.56
171,A,76.24,0.7835,0.3115,97.76,174.0,0.0005,0.0,0.9995,1322,1842,B,answered,B,119.56,56.34,63.22,45.95,73.61,54.22,10.45,106.47,0.56
171,B,119.56,1.0,1.0,65.14,184.7,1.0,0.0,0.0,1358,1842,B,answered,B,119.56,56.34,63.22,45.95,73.61,54.22,10.45,106.47,0.56
171,C,35.56,0.5155,0.282,128.14,163.7,0.0046,0.0,0.9954,1394,1842,B,answered,B,119.56,56.34,63.22,45.95,73.61,54.22,10.45,106.47,0.56
171,D,56.34,0.6804,0.3672,116.36,172.7,0.097,0.0,0.903,1432,1844,B,answered,B,119.56,56.34,63.22,45.95,73.61,54.22,10.45,106.47,0.56
172,A,60.22,0.6701,0.2852,109.48,169.7,0.0027,0.0,0.9973,1322,1872,,blank,B,41.84,53.2,-11.36,33.15,8.69,54.22,10.45,106.47,0.56
172,B,41.84,0.6186,0.3705,126.16,168.0,0.0456,0.0,0.9544,1359,1872,,blank,B,41.84,53.2,-11.36,33.15,8.69,54.22,10.45,106.47,0.56
172,C,24.46,0.4124,0.2197,137.54,162.0,0.0029,0.0,0.9971,1394,1872,,blank,B,41.84,53.2,-11.36,33.15,8.69,54.22,10.45,106.47,0.56
172,D,53.2,0.6598,0.3574,115.8,169.0,0.887,0.0,0.113,1432,1872,,blank,B,41.84,53.2,-11.36,33.15,8.69,54.22,10.45,106.47,0.56
173,A,100.36,1.0,1.0,67.64,168.0,1.0,0.0,0.0,1321,1898,A,answered,A,100.36,74.63,25.73,43.02,57.34,54.22,10.45,106.47,0.56
173,B,74.63,0.8454,0.3377,98.07,172.7,1.0,0.0,0.0,1357,1900,A,answered,A,100.36,74.63,25.73,43.02,57.34,54.22,10.45,106.47,0.56
173,C,34.02,0.5052,0.2426,130.68,164.7,0.0007,0.0,0.9993,1394,1900,A,answered,A,100.36,74.63,25.73,43.02,57.34,54.22,10.45,106.47,0.56
173,D,52.02,0.701,0.3115,112.98,165.0,0.0157,0.0,0.9843,1431,1900,A,answered,A,100.36,74.63,25.73,43.02,57.34,54.22,10.45,106.47,0.56
174,A,129.1,1.0,1.0,55.9,185.0,1.0,0.0,0.0,1322,1928,A,answered,A,129.1,66.3,62.8,36.71,92.39,54.22,10.45,106.47,0.56
174,B,66.3,0.7526,0.3541,101.1,167.4,0.8697,0.0,0.1303,1358,1929,A,answered,A,129.1,66.3,62.8,36.71,92.39,54.22,10.45,106.47,0.56
174,C,31.79,0.4124,0.2262,136.21,168.0,0.0661,0.0,0.9339,1394,1930,A,answered,A,129.1,66.3,62.8,36.71,92.39,54.22,10.45,106.47,0.56
174,D,41.63,0.5155,0.2393,123.37,165.0,0.5471,0.0,0.4529,1430,1930,A,answered,A,129.1,66.3,62.8,36.71,92.39,54.22,10.45,106.47,0.56
175,A,129.48,1.0,1.0,59.52,189.0,1.0,0.0,0.0,1322,1958,A,answered,A,129.48,54.59,74.89,31.47,98.01,54.22,10.45,106.47,0.56
175,B,54.59,0.701,0.4066,121.11,175.7,0.8729,0.0,0.1271,1359,1959,A,answered,A,129.48,54.59,74.89,31.47,98.01,54.22,10.45,106.47,0.56
175,C,22.78,0.3814,0.2262,134.62,157.4,0.0516,0.0,0.9484,1394,1960,A,answered,A,129.48,54.59,74.89,31.47,98.01,54.22,10.45,106.47,0.56
175,D,40.16,0.4845,0.3377,123.84,164.0,0.4486,0.0,0.5514,1429,1960,A,answered,A,129.48,54.59,74.89,31.47,98.01,54.22,10.45,106.47,0.56
176,A,128.77,1.0,1.0,55.23,184.0,1.0,0.0,0.0,1322,1987,A,answered,A,128.77,60.53,68.24,32.685,96.085,54.22,10.45,106.47,0.56
176,B,60.53,0.7526,0.4361,112.87,173.4,0.6403,0.0,0.3597,1359,1987,A,answered,A,128.77,60.53,68.24,32.685,96.085,54.22,10.45,106.47,0.56
176,C,25.17,0.3918,0.2098,133.53,158.7,0.0132,0.0,0.9868,1395,1987,A,answered,A,128.77,60.53,68.24,32.685,96.085,54.22,10.45,106.47,0.56
176,D,40.2,0.5361,0.4131,126.8,167.0,0.6911,0.0,0.3088,1429,1987,A,answered,A,128.77,60.53,68.24,32.685,96.085,54.22,10.45,106.47,0.56
177,A,115.69,1.0,1.0,68.31,184.0,1.0,0.0,0.0,1322,2016,A,answered,A,115.69,60.16,55.53,41.545,74.145,54.22,10.45,106.47,0.56
177,B,60.79,0.7526,0.4951,117.21,178.0,0.5877,0.0,0.4123,1359,2016,A,answered,A,115.69,60.16,55.53,41.545,74.145,54.22,10.45,106.47,0.56
177,C,22.93,0.3918,0.3049,142.77,165.7,0.229,0.0,0.771,1395,2016,A,answered,A,115.69,60.16,55.53,41.545,74.145,54.22,10.45,106.47,0.56
177,D,60.16,0.6907,0.5443,115.84,176.0,0.999,0.0,0.001,1429,2016,A,answered,A,115.69,60.16,55.53,41.545,74.145,54.22,10.45,106.47,0.56
178,A,72.09,0.7526,0.3377,100.91,173.0,0.8859,0.0,0.1141,1322,2045,B,answered,B,125.57,48.65,76.92,34.245,91.325,54.22,10.45,106.47,0.56
178,B,125.57,1.0,1.0,58.43,184.0,1.0,0.0,0.0,1359,2046,B,answered,B,125.57,48.65,76.92,34.245,91.325,54.22,10.45,106.47,0.56
178,C,19.84,0.3711,0.2295,140.16,160.0,0.0758,0.0,0.9242,1395,2046,B,answered,B,125.57,48.65,76.92,34.245,91.325,54.22,10.45,106.47,0.56
178,D,48.65,0.6082,0.4918,124.35,173.0,0.1463,0.0,0.8537,1429,2046,B,answered,B,125.57,48.65,76.92,34.245,91.325,54.22,10.45,106.47,0.56
179,A,117.66,1.0,1.0,58.34,176.0,1.0,0.0,0.0,1322,2074,A,answered,A,117.66,38.84,78.82,28.595,89.065,54.22,10.45,106.47,0.56
179,B,56.38,0.7732,0.4066,116.32,172.7,0.9564,0.0,0.0436,1359,2074,A,answered,A,117.66,38.84,78.82,28.595,89.065,54.22,10.45,106.47,0.56
179,C,18.35,0.3814,0.2197,134.65,153.0,0.0088,0.0,0.9912,1395,2074,A,answered,A,117.66,38.84,78.82,28.595,89.065,54.22,10.45,106.47,0.56
179,D,38.84,0.5155,0.4393,129.86,168.7,0.9859,0.0,0.0141,1429,2074,A,answered,A,117.66,38.84,78.82,28.595,89.065,54.22,10.45,106.47,0.56
180,A,118.45,1.0,1.0,57.25,175.7,1.0,0.0,0.0,1322,2076,A,answered,A,118.45,44.51,73.94,30.88,87.57,54.22,10.45,106.47,0.56
180,B,39.6,0.4845,0.3475,127.4,167.0,0.8655,0.0,0.1345,1359,2076,A,answered,A,118.45,44.51,73.94,30.88,87.57,54.22,10.45,106.47,0.56
180,C,22.16,0.4536,0.2295,134.54,156.7,0.0146,0.0,0.9854,1395,2076,A,answered,A,118.45,44.51,73.94,30.88,87.57,54.22,10.45,106.47,0.56
180,D,44.51,0.5258,0.4164,126.19,170.7,0.9983,0.0,0.0017,1429,2076,A,answered,A,118.45,44.51,73.94,30.88,87.57,54.22,10.45,106.47,0.56
